,order_products_value,order_freight_value,product_description_lenght,product_photos_qty,review_score,review_comment_message,delta_days,Classificacao
11657,55.8,11.41,781,4,4,entrega rápida e no dia certo será bem utilizado na fisioterapia,4,1
11696,98.0,18.57,911,1,1,o produto não funciona por erro no envio dos itens que compõem o aparelho e não retornam para auxiliar na devolução do produto,8,-1
11707,199.9,13.7,233,1,5,entrega dentro do prazo gostei muito do produto,4,1
11723,74.99,14.61,2164,5,5,muito bom,4,1
11730,36.2,11.98,190,1,5,chegou bem antes do prazo,2,1
11761,95.0,21.43,708,2,3,não foi entregue o mobile de carrinho,11,0
11776,54.0,11.15,325,3,1,ainda nao recebi esta atrasado ainda nao da pra avaliar se receber rapido pode no perfeito estado pode ser q mude a avaliacao,16,-1
11780,29.9,24.56,1348,1,5,parabéns pela eficiência no processo de venda do produto além da segurança na compra pelo site o produto foi entregue antes da data prevista e muito bem embalado e conforme foi anunciado recomendo,8,1
11786,138.0,67.5,395,2,1,entendo que pode haver um lapso na hora da remessa pois o produto veio na cor errada entretanto prefiro aguardar as providências para uma avaliação pelo critério de comprometimento com o cliente,15,-1
11802,64.8,27.4,596,2,3,tudo ok,13,0
11804,115.19,18.91,372,4,5,muito bom,6,1
11828,123.0,22.79,421,1,5,satisfatória,8,1
11829,99.9,23.28,404,4,5,simplesmente ótima,19,1
11848,535.9,18.99,560,1,3,mandariam o produto errado e preciso trocar,3,0
11854,24.9,8.33,153,3,5,entrega rápida e produto conforme anunciado,7,1
11881,199.9,19.5,172,1,4,o produto estah funcionano a contento,6,1
11884,179.0,19.48,332,1,5,eu sempre admirei a empresa de vocês sempre compro aí o caro é só o frete um abraço,7,1
11897,229.0,16.48,655,3,4,chegou antes do prazo só queria relatar que relógio veio fora da caixa mais não teve danos nenhum,12,1
11920,92.0,44.31,155,3,5,muito bom o atendimento chegou muito rápido recomendo,6,1
11927,99.9,24.83,1011,1,4,chegou no prazo,7,1
11952,114.9,23.6,235,1,5,bonito ótima qualidade,4,1
11953,501.6,41.1,237,1,2,faltou um abajur veio apenas um e o que chegou chegou com defeito preciso de troca e preciso de uma resposta do outro abajur obrigado,9,-1
11956,61.97,18.31,586,5,5,a unica coisa que achei negativa é que o visor não tem iluminação,8,1
11980,89.9,67.77,451,3,5,américana é uma ótima empresa parabéns pela competência,12,1
12037,899.0,18.73,624,3,3,relogio não marca com precisão as horas no ponteiro e o botão de regular simplesmente saiu,19,0
12039,29.9,7.71,388,1,5,o produto chegou suuuper rápido super bem embalado adorei certamente comprarei mais vezes,2,1
12055,24.9,18.23,58,1,5,produto entregue como solicitado,22,1
12056,219.0,20.44,1885,1,3,a loja é otima sou cliente a anos mas o produto em menos de uma semana ja deu problema no auto falante,6,0
12111,159.99,20.31,1212,5,4,boa tranquila a compra gostei da compra e dos produtos e tbem do preco muito bommmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmm,14,1
12137,71.8,36.7,644,1,5,amei chegou antes do prazo td certinho super recomendo,9,1
12164,12.99,7.39,874,6,5,ótimo produto,2,1
12165,59.9,15.12,268,1,5,chegou rápido botox muito bom,6,1
12174,220.0,0.0,556,3,2,atraso na entrega,25,-1
12179,107.8,42.7,340,2,5,totalmente satisfeito foi entregue antes do combinado,15,1
12204,296.0,17.6,116,1,5,nunca tinha comprado com este parceiro e nem sabia da existência do mesmo compra efetuada sem stress entrega pontual estou super satisfeita,11,1
12210,49.0,7.6,600,3,3,não gostei do que recebi material do relógio muito abaixo do esperado e também na sua parte superior veio com manchas nas laterais o valor não vale o produto,3,0
12229,69.9,23.29,663,2,5,entrega muito antes do prometido por isso comprar aqui é surpreender o cliente,4,1
12252,500.0,15.94,1520,3,5,recomendo,10,1
12273,119.0,7.64,1893,1,2,não recebi pq o carteiro se recusou a entregar a encomenda pra minha mãe vou retirar nos correios,16,-1
12283,359.9,20.4,344,1,5,produto de acordo com o anunciado entrega muito rápida muito antes do prazo estimado,5,1
12284,139.0,75.77,2188,2,5,rapido prático excelente foi minha prineira compra na internete e sinceramente tinha medo de ser lesado mas recomendo correu td de acordo com o combinado to muito satisfeito,7,1
12301,34.9,22.17,504,1,1,não enviaram produto conforme o anuncio a baratheon anuncia um kit e so te enviam um produto,7,-1
12337,49.9,7.61,412,5,4,atendimento bom uma impresa correta que cumpriu com o prazo de entrega certo chegou até antes do prazo recomendo,5,1
12354,159.96,91.72,420,1,3,fiz um pedido de 4 garrafas de azeite chegaram 2 num dia e as outras 2 quase 48 horas depois contato com a loja muito dificil tanto via e mail qto por telef o suspense terminou mas lá não compro mais,9,0
12365,32.0,15.37,557,1,5,chegou antes da data combinada,6,1
12366,364.0,54.9,625,1,5,estão de parabéns pela agilidade obrigado,8,1
12404,70.9,27.23,507,2,5,muito bom o produtor,24,1
12418,39.0,17.2,401,4,5,recomendo a tds,24,1
12457,92.0,12.25,241,4,5,produto entregue antes do prazo,2,1
12458,69.9,23.29,663,2,5,ótima recomendo,6,1
12476,299.0,10.45,349,5,5,produto chegou muito antes do prazo é bem embalado,2,1
12477,26.0,18.28,351,2,5,entrega rápida e produto em perfeitas condições exatamente o que eu precisava inclui parafusos,4,1
12514,40.0,11.42,490,2,4,recomendo produto entregue no prazo de boa qualidade sem avarias,9,1
12523,26.0,8.82,1419,2,1,estou aguardando receber,8,-1
12538,299.0,89.38,851,1,5,ldockcifjfjrh fjfjhry mbkdieoep,25,1
12549,79.0,21.19,241,3,4,desta vez a lannister e o parceiro acertaram efetuando a entrega do produto a consumidora pois fiquei esperando há 09 meses ou seja desde dez 2017,4,1
12563,64.9,33.99,1562,4,5,parabéns produto de qualidade super recomendo,32,1
12564,59.9,20.77,641,2,1,boa tarde segunda vez que escrevo comprei 3 produtos no mesmo dia o pedido foi faturado separadamente e da loja em questão recebi apenas 1 produto e deveria ter recebido 2 produtos,3,-1
12576,179.9,193.39,1128,1,1,veio faltando uma cadeira,19,-1
12606,159.8,19.74,486,1,5,excelente transação,3,1
12623,79.0,14.64,211,2,5,o pedido chegou antes do prazo meu filho amou a mochila obrigada,10,1
12655,31.9,15.23,718,2,5,atende o esperado,11,1
12661,25.0,17.11,522,3,3,achei o frete muito caro pois fiz duas compras conjuntas,3,0
12670,29.9,12.87,1037,5,5,qualidade ótimo preço rapidez na entrega nota 1000000,4,1
12698,13.99,74.17,954,1,1,pessoa boa tarde informo que só chegou a base o cesto de roupa não chegou informo também que o frete na nota fiscal veio diferente do valor que eu tinha calculado veio 3x maior solicito devolução,9,-1
12705,319.9,15.45,150,1,5,recomendo tanto o site lannister quanto a loja parceira baratheon,4,1
12711,55.0,7.65,112,2,5,boa,3,1
12718,336.98,32.12,630,1,2,sim por ser medicamento de uso contínuo uma demora de quase 15 dias para entrega é um absurdo eu prefiro pagar um pouco mais caro no produto e receber em 3 dias,11,-1
12726,23.98,36.46,477,1,5,até aqui tenho comprado e tenho sido nemm atendida nada a reclamar,5,1
12748,514.35,114.39,573,4,4,produto muito bom recebido no prazo,7,1
12772,179.99,42.21,244,1,5,mesa linda chegou no prazo estou super satisfeito ficou excelente no meu escritório,17,1
12782,79.9,2.7,187,1,5,otimo,5,1
12790,299.0,14.53,626,3,5,produto ultrapassou as espectativas chegou muito antes do prazo provavelmente por ser uma cidade próxima porém estou muito satisfeito,13,1
12801,137.9,23.4,241,6,5,muito bom o produto chegou antes do prazo e um otimo site de compras ja comprei outras vezes e recomendo,4,1
12813,39.0,8.43,722,4,5,loja confiável,2,1
12818,30.0,14.44,862,1,5,otimo,13,1
12833,379.9,27.67,374,4,4,em relação ao targaryen super recomendo produto entregue antes do prazo sempre quanto ao produto só não gostei do lençol não ser dobra feita uma pena porque o produto é de qualidade e lindo,6,1
12839,42.9,25.81,1156,1,4,comprei este produto para dar um gás a mais nos treinos ainda estou testando mas o sabor é agradável e não é muito doce ele dissolve bem não use anabolizantes preserve sua saúde com inteligência,8,1
12853,177.0,13.68,662,1,2,achei que o relógio era maior,8,-1
12854,179.9,19.36,1662,1,5,eu estou satisfeito com o produto chego no tempo legal,4,1
12888,89.18,19.59,1226,1,4,stark e a loja que entrga mais rapido,9,1
12900,162.52,39.13,1317,2,1,mandaram outro produto no lugar do que eu comprei comprei uma bumbleebe mandaram uma batgirl que já temos minha filha aguardava essa boneca ansiosa pois estávamos atrás há muito tempo,12,-1
12925,39.99,12.94,161,2,4,o pedido foi feito na cor pérola e veio branca,7,1
12927,84.0,21.02,245,1,4,dos itens destacados não recebi a saia para cama box as toalhas foram recebidas,5,1
12931,199.9,18.33,1326,6,1,recebi um produto f a l s i f i c a d o ñ sabe nem disfarçar totalmente diferente do original demora para resolver meu problema não consigo trocar nem pedir reembolso nao comprem com baratheon nunca,20,-1
12934,132.3,19.03,503,1,5,gostei muito do produto e a entrega foi bem antes do prometido recomendo,13,1
12936,29.9,11.3,614,1,5,o produto adquirido atende as especificações contida no site foi entregue com 15 dias de antecedência e recomendo as compras pelo site da lannister com,11,1
12940,179.9,8.52,664,2,1,produto chegou dentro do prazo veio com risco na tela e na verdade parece ser um produto paralelo 2 semanas para emitir uma nota fiscal muita demora quando ver baratheon nao compro mais fica a dica,15,-1
12948,33.0,12.79,529,4,4,otimo recomendo,6,1
12998,56.99,19.59,500,1,5,excelente produto boa qualidade,5,1
13040,599.9,11.06,645,2,5,ótima loja para compra chegou até antes do q eu esperava adorei super recomendo,3,1
13070,139.0,13.62,671,4,5,produto excelente,5,1
13101,119.99,8.1,237,1,5,chegou antes do prazo porém percebi q o zíper da parte menor na primeira vez ele nao abriu o feixe mas da segunda em diante abriu caso o feixe abra novamente entro em contato com a loja,2,1
13112,69.9,32.18,67,2,1,infelizmente desta vez o produto é de péssima qualidade não recomendo este produto,14,-1
13128,139.8,17.64,295,1,5,super recomento meu produto chegou no dia seguinte da comprar super bem embalado parabéns,0,1
13169,49.99,19.26,55,2,3,estou aguardando ainda 2 dias fora do prazo até o momento,17,0
13207,79.9,18.44,484,3,5,amei meu produto,8,1
13217,54.0,19.29,336,4,5,perfeito recomendo de mais,3,1
13232,39.0,17.2,733,1,5,vocês são 1000,8,1
13242,89.99,23.43,847,3,5,o produto chegou 15 dias antes do prazo prometido superou minhas expectativa a bolsa é de ótima qualidade e atende perfeitamente minha necessidade,6,1
13251,84.99,9.35,2164,5,5,bolsa maravilhosa superou as minhas expectativas,4,1
13262,196.8,28.04,676,2,5,que continue com esta pontualidade na entrega espero que o produto seja bom,8,1
13274,154.91,16.18,1326,6,1,comprei um produto paguei o preço de um original e recebi uma réplica estou indignada com esta loja,14,-1
13290,6.58,7.39,180,1,5,aprovado,6,1
13294,131.8,27.6,411,1,5,muito satisfeita produto entregue antes do prazo tudo em perfeita ordem,14,1
13302,223.0,19.66,520,1,5,chegou tudo certinho e muito antes do prazo de entrega,8,1
13304,728.9,25.37,818,2,5,produto original de qualidade muito bem embalado chegou antes do prazo,14,1
13311,460.0,99.52,756,1,3,comprei 2 kits e recebi só 1,9,0
13322,15.9,18.23,128,1,5,chegou muito rapido bem antes do prazo excelente produto,10,1
13370,49.0,7.69,379,3,2,a qualidade do produto é inferior ao esperado,7,-1
13404,107.8,20.26,341,2,1,comprei dois pendentes meia lua e recebi apenas um preciso de ajuda para resolver esta questão,7,-1
13409,139.99,39.91,1292,1,5,recomendo,49,1
13463,17.9,17.06,426,1,4,entrega dentro do prazo,16,1
13474,29.9,7.71,388,1,5,amei a qualidade do cetim super grande e recomendo,4,1
13478,57.8,19.99,512,1,4,atendimento correto,8,1
13481,199.9,14.24,264,1,5,produto lindooo super adorei recomendaria 10 x,3,1
13522,139.9,43.78,3362,5,4,so morinete veio ne outra cor tava contado com a cor azul e veio prata mas tudo certo,8,1
13547,319.49,74.61,2195,3,1,o produto veio com defeito e não estou tendo nenhuma resposto do problema o loja si calou,10,-1
13585,86.9,13.31,228,1,2,não atendem solicitações,2,-1
13631,79.99,9.31,2164,5,1,comprei um produto e recebi outro completamente diferente como devo proceder,3,-1
13634,28.71,37.11,275,1,4,produto entregue no prazo tudo certo recomendo,7,1
13647,116.9,22.75,190,1,1,a embalagem do perfume é original mas a essência não uso o vezzo a mais de 10 anos o produto que recebi é pirata vou atrás dos meus direitos de consumidora quero o perfume certo ou meu dinheiro,8,-1
13650,43.9,9.06,84,2,5,otimo,6,1
13670,304.0,42.36,2894,1,5,empresa muito responsável,29,1
13684,79.9,7.82,484,3,4,entrega boque vende,3,1
13686,19.99,18.23,869,1,4,ótimo vendedor recomendo,9,1
13699,180.0,19.36,1153,4,5,muito bom realmente funciona tirando as dores do corpo,8,1
13725,219.0,42.51,217,3,3,veio cor errada,8,0
13732,169.0,68.32,659,2,4,so achei pequeno mas foi por falta de atenção nas dimensões mas a esposa adorou,28,1
13738,74.0,23.32,245,1,5,excelente serviço de compras on line,6,1
13740,64.14,19.42,658,1,3,produtor entregue certinho o único ruim é que demora mas tá bom,24,0
13757,39.0,8.43,1073,7,5,entrega feita antes do prazo ótimo vendedor,2,1
13765,799.0,14.34,326,6,5,impressionante foi entregue antes do prazo muito bom obrigado,4,1
13767,19.0,7.39,281,1,1,recebi o produto no prazo porém o mesmo veio danificado,0,-1
13771,26.98,15.29,187,2,1,comprei um quadro e recebi um tapete no lugar,23,-1
13785,569.0,25.69,694,2,1,comprei faz meses esse relógio e até a presente data não recebi e me sinto lesado e prejudicado pois comprei com antecedência para dar de presente e não chegou até agora,34,-1
13812,23.99,15.23,935,1,1,comprei um cabo hdmi entregaram uma lanterna segunda vez que tenho problema com parceiro da lannister precisam dar um jeito nisso,19,-1
13823,78.0,18.65,319,4,2,produto fora da minha expectativa,6,-1
13829,498.0,18.37,403,6,5,o produto chegou antes da data prevista e está tudo certo,10,1
13836,79.9,9.76,249,1,3,o material não é muito bom,8,0
13850,149.0,27.99,330,1,5,as bolsas são lindas e o prazo de entrega foi mais de um mês de antecedência super rápido só estou aguardando os outros produtos que são de fornecedores diferentes mas espero que cheguem logo,6,1
13852,83.9,23.93,526,5,5,produto maravilhoso,6,1
13890,129.0,13.34,645,2,5,bom vendedor recomendo,5,1
13894,49.9,20.99,341,2,5,perfeito,13,1
13930,18.95,13.47,203,1,5,muito boa a loja e sincera a negociação,15,1
13937,19.49,22.06,1736,3,5,o produto é bom e chegou antes do esperado,9,1
13946,180.0,13.92,2894,1,4,muito recomendado,6,1
13956,155.0,13.75,638,1,5,tudo ocorreu como esperado recomendo mtt,4,1
13968,138.0,4.56,375,3,5,lindo o cesto e o papel de parede,3,1
14003,69.99,33.33,883,1,5,gosto de acompanhar o pedido e essa empresa nos fornece esse recurso,11,1
14007,61.8,25.58,113,1,3,produto bonito tecido não é muito bom e veio rasgado em uma parte da costura mas de um modo geral está ok com o preço,14,0
14011,179.8,70.96,184,2,1,a empresa entregou outro produto nada a ver com meu pedido em foto nao compre,4,-1
14042,27.5,7.45,309,2,4,bom produto e rápida entrega satisfeito,2,1
14051,74.67,37.43,1159,4,4,produto lindo só precisam prestar mais atenção na bateria já chegou vencendo,16,1
14079,135.0,27.9,1715,5,5,o produto e excelente e a entrega foi super rápida super recomendo,6,1
14087,168.0,13.84,640,1,4,entregaram rápido e é corretamente recomendo,5,1
14091,29.9,18.31,102,2,1,pedi 2 relógios e veio somente 1 não consigo falar em telefone nenhum nem na lannister e nem no telefone que veio na nf não sei mais como proceder para ter o produto certo,4,-1
14120,399.0,20.11,1259,1,4,imaginava que o produto fosse maior porem o erro foi meu em não verificar a medida,0,1
14130,196.8,19.5,676,2,4,tudo conforme o planejado,14,1
14160,79.9,18.44,224,2,4,produto muito lindo chegou bem antes do prazo,11,1
14166,99.0,18.49,754,5,4,entregue antes do prazo muito bom,6,1
14177,149.9,12.14,234,1,4,sempre atendendo com êsmero,8,1
14200,204.9,27.98,1100,6,1,comprei a cozinha da turma da mônica e foi entregue o mercadinho,13,-1
14229,89.7,13.75,1592,2,4,produto muito bom porem bem pequeno,5,1
14232,149.9,20.24,565,3,5,produto novo em boas condições e a entrega chegou 6 dias antes do prazo estabelecido,5,1
14236,89.99,23.76,847,3,4,recebi so a bolsa,19,1
14240,18.0,8.29,380,2,5,entrega rapidissima tudo ok o produto é excelente aquela compra q te faz feliz,1,1
14248,55.0,18.49,160,5,1,não gostei do produto produto muito inferior ao descrito,10,-1
14258,80.0,30.76,216,2,5,muito bom o produto é entregue rápido,7,1
14273,95.0,15.77,737,3,5,gostei otimo produto,7,1
14300,139.0,22.68,169,2,5,tudo ok,13,1
14335,280.9,10.72,834,1,5,entregue no prazo e frete grátis não tenho o que reclamar recomendo,2,1
14347,99.99,9.45,1177,1,1,o produto chegou na caixa todo amassado a caixa do brinquedo rasgada agora se vai funcionar só deus sabe até pq é para presente então não tenho como saber mas achei super pouco caso,2,-1
14366,17.49,11.86,2263,6,5,além de receber dentro do prazo estipulado adorei a qualidade da embalagem do produto super segura parabéns,6,1
14394,177.0,13.68,662,1,5,o relógio é perfeito,6,1
14405,139.94,30.82,953,1,4,além do produto chegar errado a devolução é feita pelo cliente que tem de ir até uma agência dos correios que aceite aquele tamanho de encomenda muito trabalhoso nunca mais,33,1
14437,53.9,0.0,348,2,5,gostei muito entrega super rápida,7,1
14459,35.9,22.97,644,1,1,nao gostei do tamanho pensava que era maior as peças do tapete,15,-1
14462,80.0,19.75,405,1,1,comprei pensando q seria igual a foto quando chegou totalmente diferente,7,-1
14519,87.67,10.84,1159,4,2,foi um bom atendimento so a entrega que foi confusa,11,-1
14526,39.99,18.23,161,2,4,gostei da saia é linda mas a cor q eu pedi foi pérola e veio branca mas fora isso veio antes do prazo e ficou lindo na minha cama,11,1
14552,32.99,12.89,386,1,5,muito bom,5,1
14555,165.0,66.57,1827,4,2,meio pedido veio faltando boa parte das perças estou tentando entrar em contato com a loja e nao consigo,1,-1
14566,22.0,19.93,1623,1,1,pedi 2 produtos veio somente um e mandaram a nota fiscal como se estivesse mandando os dois tirei foto do envelope e mandei pra empresa responsável estou aguardando resposta,2,-1
14583,225.99,12.6,1090,1,5,produto entregue com 10 dias de antecedência ao prometido estou muito satisfeito com a qualidade do produto,10,1
14585,115.0,13.25,617,3,5,muito boa a lannister,10,1
14591,39.3,36.48,390,1,2,comprei 2 produtos chegou apenas 1 aguardo retorno,9,-1
14618,101.99,23.51,125,1,2,fui rastrear o produto e já consta como entregue porem eu não recebi nada aguardo esclarecimentos,5,-1
14663,110.0,8.93,669,1,5,entrega rápida e satisfatória,3,1
14675,122.49,23.27,956,1,2,dos dois kits entregaram apenas um,6,-1
14697,93.0,20.7,336,2,5,muito boa essa loja entregue o produto no prazo 100 confiável,25,1
14713,79.98,40.17,917,1,5,melhor loja,23,1
14720,169.0,16.06,630,1,1,mercadoria não foi entregue no prazo estipulado decepcionante,62,-1
14724,89.0,15.72,920,7,5,tudo ok,14,1
14757,12.99,18.23,137,2,5,entrega feita antes da data prevista,7,1
14769,89.9,7.89,200,1,1,ausência de informação sobre o produto induz à compra incorreta com a ausência de informação sobre tamanho da camiseta induz a pensar que seja tamanho único o produto recebido no entanto era p,4,-1
14813,79.0,140.52,218,3,5,entregaram bem antes do prometido pelo valor bem bom o produto,6,1
14828,33.0,16.32,529,4,1,recebi um email das lannister informando que haviam problemas na distribuicao e agora outro perguntando se recebi a compra o que ate o momento nao aconteceu nao sei o que aconteceu ou a que atribu,29,-1
14833,489.99,40.12,1687,2,5,fiz a compra meio com medo pois a avaliação dessa loja estava baixa e me deram um prazo mt longo pra entrega mais ocorreu td bem e recebi mt antes do prazo vlw baratheon até a próxima compra,22,1
14838,326.16,61.85,1131,3,5,muito eficiente e de boa qualidades,17,1
14864,58.99,10.15,492,2,5,produto entregue tudo cetinho parabens lojas lannister,6,1
14868,174.99,18.8,511,6,4,amei o lustre produto como indicado na foto recomendaria,14,1
14873,79.9,23.06,328,4,5,muito bom compromisso e pontualidade com o cliente,6,1
14876,89.0,0.48,338,1,5,ótimos produtos,19,1
14886,24.9,7.75,58,1,5,até hoje tudo que encomendo das lojas lannister vem muito certo gosto de voces,2,1
14893,22.32,15.26,718,2,4,produto é bom pelo valor,14,1
14896,69.9,16.12,1197,1,5,excelente procuto,12,1
14933,89.9,19.82,222,3,5,superou a expectativa,7,1
14942,149.98,18.82,1292,1,4,recomendo apenas pelo processo de entrega pois a cadeira veio com uma parte quebrada,26,1
14944,199.9,14.1,899,1,3,preciso da troca do produto pois não veio específico para o meu equipamento,18,0
14952,124.9,5.97,190,1,5,excelente produto eo melhor foi entregue antes do prazo,4,1
14953,110.4,11.79,676,1,5,chegou antes do prazo,6,1
14971,121.8,46.02,2053,6,5,ótimo produto agilidade na entrega parabéns,6,1
14983,151.99,34.6,184,1,3,tecido da colcha com qualidade ruí,16,0
15007,65.9,15.56,936,3,4,cumpre a sua finalidade contudo na ilustração ela parece ser melhor,6,1
15018,88.9,34.16,549,3,5,muito bom atendeu,12,1
15022,108.99,18.24,846,1,2,recebi o produto errado comprei a cadeira dianteira e me veio a traseira fiz uma reclamação protocólo 2518091830986 atendente tales e até o momento passados 48 horas não obtive retorno,3,-1
15024,135.0,19.05,195,1,5,ótima qualidade,6,1
15034,23.99,22.89,575,1,5,excelente negócio recebi o produto exato que pedi e bem antes do prazo estimado certamente voltarei a negociar com este fornecedor,17,1
15046,106.9,0.0,556,3,5,ótimo produto combina com tudo e chegou tudo certinho dentro do prazo,6,1
15056,49.0,7.6,93,7,5,sempre cumprir oque promete,3,1
15070,329.9,15.52,721,1,5,shptime sempre 100,20,1
15092,97.97,14.27,183,1,5,pedido correto detro do prazo,5,1
15095,45.8,18.42,567,2,1,estou super decepcionda o produto veio antes do prazo porém veio errado e até o momento não consegui trocar nem cancelar a compra,36,-1
15099,265.0,84.93,270,5,5,maravilhoso os produtos super recomendo produto entregue antes do prazo obrigadaa,13,1
15102,229.98,31.82,901,1,5,chegou muito bem embalado e dentro do prazo,13,1
15110,44.0,15.41,181,4,4,recomendo negocios,5,1
15111,25.0,15.23,880,2,3,não sei se o produto que recebi é original pois nem aparece o símbolo de turbo power ao iniciar o carregamento,14,0
15143,87.67,34.69,1159,4,3,achei diferente do anunciado mas tá valendo pelo custo benefício,23,0
15163,37.0,12.79,326,1,5,produto de excelente qualidade podem comprar,9,1
15180,179.0,43.95,2188,2,5,produto não entregue,43,1
15181,107.31,17.63,556,3,1,comprei dois relógio e recebi somente um estou no aguardo,12,-1
15188,94.9,8.47,1215,1,5,só faltou a fera que eu também comprei mas foi cancelado é uma pena mas eu recomendo demais essa loja,4,1
15190,119.99,23.83,1893,1,5,rapido parabens atendeu uma necessidade de urgencia,6,1
15198,179.0,27.69,332,1,1,os correios não entrega em minha residência e comprei 5 produtos agora estou tendo que ir várias vezes nos correios para ficar retirando os produtos pois está vindo tudo separado muito trabalho,10,-1
15211,49.9,14.44,341,2,5,adoro comprrar na lannister sempre vem na data prevista ou até muito antes do previsto super recomendo,5,1
15220,89.9,12.36,819,3,5,otima,3,1
15223,99.9,0.0,556,3,5,gosto muito de comprar com o targaryen,20,1
15231,69.0,15.36,151,6,1,não recebi o produto,20,-1
15236,30.9,14.52,1273,1,5,to satisfeito com as lojas lannister com,6,1
15257,339.9,13.0,1110,6,5,produto de qualidade com o preço otimo,2,1
15258,100.0,22.63,162,2,5,recomendo ótimo,6,1
15267,114.9,12.39,235,1,5,produto conforme a descrição entrega super rápida qualidade boa recomendo,3,1
15278,39.0,11.15,506,3,1,fiz o pedido da devolução e ainda não fui atendida,2,-1
15303,48.0,13.92,431,1,3,tudo bem,8,0
15345,399.99,19.61,365,3,5,chegou em 2 dias meu produto,1,1
15364,439.9,62.31,328,1,1,comprei um produto e veio outro esse outro tem o valor muito mais baixo e nunca fui avisada que o produto que eu queria nao tinha absurdo quero meu dinheiro de volta,13,-1
15385,51.9,13.02,520,6,5,site confiável e recomendável,10,1
15387,79.0,18.48,829,3,5,só não gostei mt da qualidade achei um pouco frágil,12,1
15397,728.0,69.38,625,1,5,fiquei muito feliz com minha compra os produtos chegaram bem antes da data prevista fiquei até surpresa mercadoria bem embalada e tudo certinho amei e super recomendo,9,1
15403,219.0,63.28,1115,5,5,tudo funcionando corretamente nestes primeiros dias,21,1
15404,45.95,13.95,161,2,1,minha avaliação e 0 o cliente é tratado com desprezo e falta de interesse por parte da empresa em dá uma solução ao problema quero saber qdo receberei a outra metade do meu pedido,19,-1
15445,23.98,16.58,1325,2,3,comprei e paguei por 2 capas de travesseiros mas só recebi 1 capa de travesseiro por favor preciso que me mande a outra capa,13,0
15447,249.0,16.84,1233,4,1,relógio não valeu o que paguei material de baixa qualidade creio que as lojas lannister não deveriam vender relógios como os de camelôs,5,-1
15465,34.9,17.17,434,3,3,foi entregue porém não foi entregue no endereço o qual foi cadastrado pra ser entregue o produto foi entregue na unidade dos correios da minha cidade a quilômetros de distância da minha residência,9,0
15469,56.99,38.67,500,1,5,boa entrega ruim frete caro,11,1
15473,109.9,13.21,2890,1,4,produto como descrito mas não gostei pq o som do alarme é muito baixo,8,1
15478,117.0,15.34,420,3,5,chegou antes do prazo,16,1
15485,18.99,22.06,146,1,5,adorei,5,1
15490,286.9,0.21,210,2,1,consta que foi entregue não o recebi,1,-1
15505,37.9,0.0,45,6,5,foi exatamente o que eu esperava muito bom e multi uso,3,1
15526,78.0,15.65,319,4,2,baixa qualidade do produto,5,-1
15560,294.0,25.67,329,1,5,muito bom a entrega foi rápida,7,1
15567,379.9,60.57,1404,4,4,adorei o produto,8,1
15568,32.89,7.39,2570,1,1,o produto não funciona o cd contem apenas pastas kenwood e motorola nenhuma informação sobre baofeng nenhuma info sobre drivers ftdi ou prolific o texto em china ai fica difícil,1,-1
15571,149.98,29.68,279,1,5,produto excelente e muuuuita agilidade na entrega vou comprar mais 2,4,1
15577,29.9,11.3,614,1,1,produto estragado nao funcionava,10,-1
15586,55.0,6.78,336,4,1,recebi meu pedido incompleto embora a nota contasse os 2 produtos conforme a compra e pagamento dentro da caixa só havia 1 dos produtos comprados vale salientar que a embalagem não estava violada,10,-1
15592,44.99,13.9,158,1,5,bom,10,1
15620,50.8,15.24,1395,2,5,compra fácil e entrega rápida,7,1
15623,189.0,27.62,201,3,5,excelente loja chegou em incríveis 3 dias após a efetuação da compra loja recomendada a todos,6,1
15626,74.99,11.15,2164,5,5,recebi muito rápido produto perfeito,3,1
15644,79.99,8.91,279,1,5,otimo produto e entrega pontual,4,1
15651,54.42,19.29,1113,1,4,gostei muito,10,1
15667,44.0,17.24,181,4,5,recomendo,7,1
15677,99.9,0.0,556,3,5,o relógio é simplesmente lindo comprei através da baratheon veio na caixinha da casio lacrado e tudo certinho,15,1
15680,70.0,23.64,1216,6,5,chegou antes do prazo amei,14,1
15682,116.0,8.67,316,3,1,os dois pincéis não foram entregues,1,-1
15683,19.9,47.29,287,1,2,francamente a falta de satisfação chega a ser pior do que um atraso no prazo da entrega,25,-1
15700,127.9,22.83,310,1,5,o perfume é muito bom,10,1
15761,40.5,22.06,243,1,4,ok,12,1
15771,51.4,19.65,102,1,5,otimo,4,1
15774,149.99,19.15,2385,1,5,chegou antes do prazo esperado,5,1
15776,229.8,47.2,236,1,1,comprei uma cortina de 3x2 80 me enviaram duas cortinas sendo cada uma de 1 50x2 80 palhaçadaaaaaaaaaaaaaaaaaaaaaaaaa se eu quisesse uma cortina de 1 50 eu comprava de 1x50 e não de 3 metros,5,-1
15780,383.5,19.82,214,4,4,gostei do que comprei e ficou muito legal na moto,8,1
15786,143.9,68.94,240,4,5,muito bom,10,1
15799,42.9,13.67,1156,1,5,produto de alta qualidade entrega bem antes do combinado e o preço melhor que todos com certeza voltarei a comprar parabéns,1,1
15840,127.0,12.15,431,1,5,entrega rápida e produto de qualidade,2,1
