,order_products_value,order_freight_value,product_description_lenght,product_photos_qty,review_score,review_comment_message,delta_days,Classificacao,pos_prob
76925,187.0,13.75,523,2,3,o objeto em questão foi o q eu esperava mais a embalagem poderia ser um pouco melhor deveria ser de metal a final para se presentear uma pessoa a embalagem é muito simples,4.0,0,0.4115676464169754
38306,119.8,29.24,699,10,5,recebi o produto no prazo gostei muito,7.0,1,0.9942055600028655
38221,78.45,18.43,225,1,4,produto ok porém demora muito para entregar parece que tá vindo de china,29.0,1,0.08171208665336227
30411,220.0,20.99,1055,1,5,tive problemas com a entrega porém em relação aos correios baratheon foi prestativa quanto às minhas dúvidas em relação a isso recomendo,29.0,1,0.9972444842067058
92304,144.94,30.85,954,1,5,a única coisa que desagradou foi que as os parafusos vieram soltos e caixa estava amassada e rasgada não colocaram em um saco plástico simples,17.0,1,1.1391002951846182e-06
93883,47.25,32.88,966,1,1,não foi entregue ainda tô aguardando,12.0,-1,0.01132481811069848
90849,141.78,19.88,544,1,1,faz mais de 15 dias que fiz uma compra e nada do produto chegar mas receber que é bom eles receberam agora tenho que correr atrás de empresa é o fim mesmo viu,19.0,-1,4.154321093436292e-05
7667,599.9,0.0,1547,2,1,o produto não foi enviado completamente apenas o bebedouro foi enviado até o momento não obtive o retorno sobre o comedouro porém ainda está no prazo de resposta sobbre a reclamação,7.0,-1,7.827045522406361e-10
11864,269.0,18.59,210,2,1,produto deveria ser entregue em 21 03 por enquanto não recomendaria a loja,34.0,-1,0.015089402793738419
49424,68.8,14.57,205,1,3,a estampa é muito linda a caminha para o cachorrinho também o tecido poderia ser um pouquinho melhor mas estou satisfeita,6.0,0,0.9972323023982647
96862,59.99,7.91,475,4,2,ainda não recebi os molinetes e as varas de pesca,5.0,-1,0.01028129041704986
98137,49.9,13.37,341,2,5,ainda não instalei mas é lindo e grande gostei muito,8.0,1,0.9962222729519828
82713,109.9,25.22,487,1,5,entrega super rápida muito antes do previsto,10.0,1,0.9999991606208957
36815,49.9,20.84,117,6,5,garrafa e linda y ven 6copinhos valeu pena chegou antes do prazo previsto ame super recomendo,12.0,1,0.9999998238713075
44896,54.49,38.95,2807,1,1,não recomendo essa loja nem para o meu pior inimigo,83.0,-1,0.010979523323644458
76091,139.8,41.96,903,6,1,eu comprei 2 araras e paguei por 2 ocorre que só chegou 1 e a nota fiscal emitida veio rasurada onde dizia 2 itens tinha um risco e colocaram o n 1 não sei o que fazer preciso de ajuda,17.0,-1,5.747908306737832e-11
99301,49.9,16.11,593,4,5,adorei o produto recomendo,13.0,1,0.9994596225045161
12277,139.8,26.16,903,6,5,entregue antes do prazo recomendo,2.0,1,0.9998445960792239
65444,89.99,15.39,492,3,2,péssima entrega,39.0,-1,0.21513651808833537
98029,49.95,15.1,168,2,4,gostei dos produtos entregou antes da data marcada,16.0,1,0.9969808550021028
64363,74.5,25.07,921,4,4,achei q seria de melhor qualidade mais tá bom,13.0,1,0.9370661917017012
36222,48.9,16.11,74,2,2,na minha opinião o boneco não confere com o da coleção,3.0,-1,0.13996219379719332
93600,92.0,37.7,155,3,5,amei super rápido e seguro,9.0,1,0.9999965083237145
14635,45.9,11.11,473,1,1,eu pedir a troca e falaram que em dois dias eu iria ter resposta para mandar o produto de volta a loja e nada de me responder eu não quero esse produto de plástico,21.0,-1,9.781541657654413e-10
59485,49.99,12.69,283,2,4,recebi o produto antes do prazo super recomendo,6.0,1,0.9999807959781886
62666,57.0,8.77,316,3,1,comprei paguei o frete e tive que buscar no correio como posso esta satisfeito e pior abri uma reclamação e estou até hoje esperando uma resposta do marketplace,45.0,-1,1.2096272522439371e-09
74480,59.9,17.67,341,2,5,entrega super rápida e produto lindo amei,12.0,1,0.9999987928912264
90516,19.99,17.6,200,1,5,boa,17.0,1,0.8621703653198851
92368,49.49,15.1,597,1,5,ameiiii a cinta,16.0,1,0.4493992703056197
45461,59.9,17.13,799,1,2,o esfregão solta constantemente do local onde é encaixado tive outro anterior que comprei no polishop era bem melhor,5.0,-1,0.00040051953816617835
49329,537.99,21.22,646,1,1,o impressionante é q diz no rastreamento q foi entregue mas não chegou nada e ninguém sabe onde está os toners,22.0,-1,5.141117795813628e-06
3927,341.65,18.15,509,1,5,loja honrou seu compromisso com o cliente de maneira muito satisfatória portanto a recomendo,27.0,1,0.9999513855386687
30168,25.0,7.78,157,4,5,fiz o pedido em um dia e chegou no outro parabéns,1.0,1,0.8129035488910812
23066,349.9,16.62,425,5,1,recebi um produto que não foi o escolhido,11.0,-1,0.05756019103943439
75269,45.9,7.78,2146,1,4,só demorou um pouco pra emitir a nota fiscal mas de resto foi tudo dentro do prazo e o produto chegou perfeitamente,6.0,1,0.9942353952866182
84575,33.8,30.2,544,1,4,as imagens pareciam de melhor qualidade mas pelo preço está valendo,8.0,1,0.733045945575471
57185,76.5,15.69,750,1,5,bom produto,14.0,1,0.9544663849018429
25779,19.9,12.48,390,1,4,foi entregue o produto no prazo loja compriu com o acordado na hora da compra,16.0,1,0.995098421001168
18243,49.0,16.11,343,5,2,fiz pedido de dois produtos e um eu não recebi ainda isto me gera duvidas quanto ao recebimento,7.0,-1,3.900021739139324e-06
31999,189.99,16.44,661,1,5,ótimo produto entrega rapida,5.0,1,0.9992229317404369
58884,99.97,34.24,583,1,5,otimo rapido,5.0,1,0.997622383015677
81377,49.0,18.63,171,1,4,o produto chegou no prazo e é como descrito porem na parte de tras do produto ficou desnivelado faltou acabamento,13.0,1,0.9912804557252745
53232,79.9,4.21,187,1,3,eu encomendei 2e só veio 1,10.0,0,0.08018938168494015
43090,99.0,17.94,312,1,1,é muito fino,11.0,-1,0.8123188778013051
4639,118.0,18.71,617,3,4,pois bem como acima citado o produto foi entregue errado incorreto veio um relógio feminino ao invés do masculino relógio masculino casio digital vintage db 360 1adf,8.0,1,0.00012695891740196653
88448,16.99,7.78,572,5,5,ótima,7.0,1,0.9718159311450216
94313,194.0,18.27,1433,1,1,fiz o pedido dia 10 03 no dia 14 03 fui contatada pelo vendedor dizendo que o sabor escolhido estava em falta escolhi outro sabor e hoje 30 03 ainda não recebi meu produto decepção total,20.0,-1,9.20374912248881e-13
69136,38.99,14.52,440,5,5,produto muito bom,13.0,1,0.9892579899903389
74970,89.7,43.56,382,1,1,recebi penas 1 unidade que era para ser 3 unidades o atendimento ao cliente lannister mandou email dizendo que a loja responsável entraria em contato mas não ainda não recebi,7.0,-1,5.284388154860713e-08
35163,29.9,22.85,177,3,5,muito bom o processo de compra sem imprevistos com destaque para entrega que ocorreu antes do prazo e o brinde que incluíram,9.0,1,0.9999967232214401
74382,199.78,15.0,2656,1,5,recomendo super rápido a entrega e produto como descrito na imagem,4.0,1,0.9999505471657405
29520,75.98,30.22,779,2,3,recebi um em um dia e o outro no dia seguinte poderia ter vindo os dois juntos,13.0,0,0.0037002285791808017
43238,47.99,8.72,179,6,3,comprei outros produtos na loja e chegaram e um deles não chegou estou aguardando,8.0,0,0.0019735089513628823
81328,77.9,17.3,308,2,5,tudo correu bem um bom produto gostei,7.0,1,0.9990134808338017
40338,169.99,21.68,849,2,5,adorei o produto super recomendo,11.0,1,0.9999677915047492
91138,18.9,13.47,343,1,2,produto n é original mais funciona,5.0,-1,0.44479897405797264
25688,119.8,42.1,598,4,1,não compraria novamente,15.0,-1,0.590782625629439
2373,49.9,13.37,341,2,5,é lindo e bem grande maior do q pensei super recomendo,8.0,1,0.9999795608669652
53771,89.0,13.92,325,6,5,10,3.0,1,0.8244334988756883
53242,55.0,15.14,160,5,5,produto muito bom chegou dentro do prazo,10.0,1,0.9998986440947691
78250,19.9,18.24,236,1,5,tudo dentro do esperado,9.0,1,0.9985711602202588
9590,114.9,11.9,273,1,3,houve atraso e tive que ir três vezes no correio para poder retirar o produto que comprei não comprei mais quando a entrega for feita pela baratheon,17.0,0,5.220829753328632e-05
81512,74.0,13.08,1328,1,3,o produto atende as expectativas somente a entrega não foi como sempre ao invés de chegar em minha residência tive de ir aos correios buscar,17.0,0,0.46464396315847256
16974,18.8,1.16,49,3,2,ainda estou aguardando uma posição da loja foi feito um pedido de três itens mas só recebi dois,10.0,-1,7.337809142985202e-07
3242,79.9,9.87,873,3,1,não recebi o produto previsão de entrega era dia 13 8 e consta que sequer foi despachado ainda sendo que hoje já é 15 8 péssima loja,8.0,-1,5.959257361807808e-09
68642,326.16,21.16,1131,3,1,nao recebi o produto ainda,37.0,-1,0.1055663002657091
8967,139.96,20.28,1112,1,2,a cadeira não atingiu minhas expectativas não recomendo esse produto e acredito que produtos como esse enfraquece a aquisição de produtos pela internet,7.0,-1,0.9972367572509887
64050,199.0,13.73,673,1,4,só não recebeu 05 estrelas porque não enviou a nota fiscal em pdf não emitimos nota então consigo ter acesso a danfe gostaria que me enviasse grata,5.0,1,1.0006102434027416e-07
86958,388.0,124.94,868,2,1,o produto foi entregue pela metade era para vir o bebe conforto com a base e veio só a base,18.0,-1,0.00036815194555197514
62494,89.7,26.69,389,1,1,recebi parte dos ítens comprados apenas 3 unidades do kit na cor pérola faltaram as 2 unidades do kit na cor preta,4.0,-1,9.066258222718723e-09
6113,46.99,16.11,518,2,5,adorei o pelinhos deles,10.0,1,0.973575915404
35604,79.9,14.31,1271,3,5,recomendo produto chegou antes do prazo dado,5.0,1,0.9999722680735258
11657,55.8,11.41,781,4,4,entrega rápida e no dia certo será bem utilizado na fisioterapia,4.0,1,0.9969780647006862
41073,31.2,9.34,3127,1,1,meu produto não foi entregue,23.0,-1,0.29465016978715086
12012,22.32,15.26,718,2,4,ok,11.0,1,0.9122295087994631
8818,79.9,14.65,187,1,1,comprei peças excelentes com vcs mas as toalhas foi decepcionante,14.0,-1,0.23738769010535798
44260,49.9,13.37,341,2,5,antes do prazo muito bom recomendo,9.0,1,0.9999829308450259
24958,89.99,9.44,492,3,5,a tesoura veio meia emperrada mas coloquei o óleo que acompanhava kit e me parece que vai resolver,2.0,1,5.820513072545313e-05
93051,53.9,12.52,348,2,1,nota fiscal com divergências ao pedido de dois itens comprados veio somente um,5.0,-1,6.938078400956558e-06
68276,149.7,52.8,341,2,5,produto lindo e de ótima qualidade,24.0,1,0.9994747562108139
52322,199.0,13.1,2066,1,5,nossa muito bom recebi antes do prazo de entrega adorei bem bonitas as bolsas recomendo,5.0,1,0.9999999773673383
36165,79.5,13.11,422,7,4,bom produto e entrega,5.0,1,0.9823112541951434
85668,599.6,77.32,317,1,5,a princípio fiquei preocupado com o longo prazo de entrega em dias úteis porém ele chegou um pouco antes,31.0,1,0.9991894668389257
62164,58.9,14.13,799,1,5,produto ótimo atendeu minhas expectativas entrega super rápida,3.0,1,0.9999997028528484
39731,610.0,37.54,1176,3,5,eu gostei muito bom,9.0,1,0.9933480287615358
16290,115.0,20.89,189,1,4,não recebi o lençol ainda só o travesseiro,7.0,1,0.004750664262783967
27162,69.0,17.73,218,3,5,adorei super indico,7.0,1,0.999921800133494
52896,44.9,11.85,81,1,5,produto entregue antes do prazo previsto,4.0,1,0.9999118400087744
93933,129.99,20.15,897,1,5,amei a mercadoria tem uma qualidade otima pelo preço,17.0,1,0.9998388565522613
3788,47.0,11.74,398,5,5,boa recomendo,11.0,1,0.9824958488291677
77107,119.8,68.44,1845,5,3,quero saber o motivo de não ter sido entregue o produto 2 pares de anjos de rede,35.0,0,0.00021290035832876285
74098,110.0,44.57,1893,1,5,a mercadoria chegou bem antes do prazo eu recomendo essa loja,7.0,1,0.9999931909168791
44283,69.9,12.83,689,1,3,vcs mostraram o jogo completo e só veio 4 peças minha filha quer o cobre leito como faço pra adquirir só ele,6.0,0,3.6735524049250995e-05
15858,133.9,17.38,784,2,5,ótima aquisição produto bom e recebi antes do prazo,21.0,1,0.9999795631900016
78459,399.96,98.96,1128,1,2,recebi as duas cadeiras mas faltaram pinods e acessorios p montagem,18.0,-1,0.0007015893903705821
66698,179.9,16.01,556,3,5,foi otimo o produto chegou antes do prazo planejado,12.0,1,0.9999902398507701
65733,39.9,15.56,465,1,5,muito bom o produto e chegou no prao,11.0,1,0.9971054443622297
81367,44.9,7.9,81,1,2,sei que o pra esta sendo respeitado mas quando compramos algo pela internet é por conta da comodidade e rapidez da entrega sinceramente estou frustrada esperava que foss chegar mas rápido,14.0,-1,0.04221504137579473
92062,50.0,15.11,462,1,3,a política de frete não faz sentido tentei adquirir mais de um produto nessa mesma loja na mesma compra e isso resultaria em pagar o dobro do frete desisti da compra de um dos produtos por isso,12.0,0,9.246197980793854e-05
5135,990.0,177.56,463,1,1,parece que houve um emprevisto na entrega do produto pir isso nao dou mais estrelas o produto ainda nao chegou,36.0,-1,0.11618690021731326
13128,139.8,17.64,295,1,5,super recomento meu produto chegou no dia seguinte da comprar super bem embalado parabéns,0.0,1,0.9999999624967593
46085,89.99,16.39,847,2,5,a melhor loja para as nossas compras via internet nunca tive problemas eu com certeza voltarei a comprar,9.0,1,0.9998472067200981
51964,250.0,43.95,757,1,1,o produto ficou 10 dias com status de aprovação de pagamento enviei email duas vezes e não obtive resposta tive que ligar no sac para poderem entrar em contato com o vendedor para verem o pq,46.0,-1,1.8358913223147556e-10
26233,89.99,17.58,847,3,5,entrega efetuada dentro do prazo,18.0,1,0.9974209847172725
22828,45.9,14.1,772,1,1,nao recebi o produto,59.0,-1,0.2222659556078439
20161,79.9,13.58,678,2,5,fiquei super satisfeita c o produto e mais ainda c a entrega,4.0,1,0.9995523586970232
49806,39.0,11.59,221,1,2,o produto não veio de acordo com o produto do site entrei em contato via telefone com as lojas lannister aguardando uma posição das loja lannister,4.0,-1,0.0005255173126402341
61100,67.2,47.4,448,1,5,muito bom recebi antes do prazo previsto,5.0,1,0.9999660680695094
34640,19.99,10.96,575,1,3,a loja poderia especificar que a entrega seria feita pelos correios e nao pela própria loja pois o frete esta caro e o tempo de entrega é longa,7.0,0,0.508948331381189
24793,16.9,12.6,1095,1,4,o produto chegou,8.0,1,0.8907056901803879
40157,330.0,19.53,2644,6,1,não recebi a mercadoria e não tive retorno do stark péssimo suporte,78.0,-1,0.00014625116839954048
5422,29.7,15.23,415,4,5,cumpriu o que prometeu,17.0,1,0.8402158089583504
15557,199.9,10.81,202,1,2,faltou um toner comprei 3 e recebi 2 faltou o ciano,6.0,-1,0.0010207685316709044
99404,79.9,19.53,532,1,1,prezados não recebemos nada preciso saber quem recebeu,17.0,-1,0.0002800984787134671
27131,146.99,8.45,633,1,5,no prazo,10.0,1,0.9345908064877191
64851,115.0,14.9,66,5,3,gostei do produto,8.0,0,0.9652079540626285
62114,34.49,18.34,227,2,5,muito confortável e se adapta bem ao corpo produto de ótima qualidade,7.0,1,0.9964222838985876
28676,89.9,17.88,187,1,5,bom atandimento,11.0,1,0.9233330201320997
92379,29.49,15.1,3847,5,5,parabéns ao stark com recebi o produto bem antes do prazo estipulado recomendo,8.0,1,0.9999996400604808
14664,799.98,126.32,870,1,5,loja muito segura cumpriu todas as normas adotadas ta de parabéns,12.0,1,0.9997015843989863
85830,19.99,14.1,599,1,5,tudo certo nao a nada que o desabone boa passeria,9.0,1,0.9729923549374574
22378,57.8,16.84,169,1,5,amei a entrega que foi bem antes o frete bem baratinho e a qualidade do produto de primeira,18.0,1,0.9999979379304464
88585,59.9,36.39,2070,1,5,satisfação total rapidez tudo de bom,5.0,1,0.9986271666004807
32954,55.9,12.52,1185,3,4,produto de qualidade entrega como previsto,6.0,1,0.9962022006440842
42717,209.9,27.79,409,1,5,produto de acordo com o pedido recebi o produto bem antes do prazo estou muito satisfeita com a compra,11.0,1,0.99999884858479
8497,56.99,17.65,641,1,5,produto chegou dentro do prazo e o produto foi fiel a propaganda e expectativa,19.0,1,0.9996575490239513
2973,113.98,39.4,500,1,2,pela foto é mais bonito e parece ser de melhor qualidade estou aguardando o pedido 02 675573823,7.0,-1,0.4503477192555907
67390,54.0,19.29,335,4,5,um produto que satisfaz a necessidade de quem quer um relógio funcionando conforme os padrões da categoria,8.0,1,0.12058213412701427
23237,49.0,25.63,163,1,1,pra mim quando coloco um produto a venda eu tenho manda o produto q está a aparecer na imagem e não manda outro diferente o produto q eu comprei e muito diferente do q chegou,20.0,-1,7.935610629500448e-06
60742,77.8,26.74,169,1,3,quando a entrega é pelo o correio demora mais,25.0,0,0.19023084925171235
58741,134.9,18.82,645,2,1,não recebi qualquer resposta diante dos e mails que enviei sobre o atraso na entrega não obtive qualquer posição sobre a falta de informação no rastreio do produto continuo sem resposta do mesmo,33.0,-1,1.9376450776671335e-12
70852,56.5,15.15,2165,1,2,o sabor do produto veio errado comprei de tangerina recebi de frutas vermelhas,11.0,-1,0.031178551396100446
45264,42.99,8.08,114,5,1,comprei 3 produtos no mesmo dia e só chegou 1 até agora não chegou os 2 produtos que estão faltando,4.0,-1,0.0010892248834638485
69703,78.0,17.8,769,6,4,o problema está ocorrendo nos correios,37.0,1,0.2779142137217545
55101,119.9,23.39,478,4,1,os produtos em geral na stark estão demorando demais antes chegavam antes do tempo,28.0,-1,0.9992131879668747
91653,49.9,13.37,341,2,2,realizei dois pedidos no mesmo dia um foi entregue super rápido o outro deram prazo para mais de 60 dias ai a qualidade decepciona,8.0,-1,0.3291634907534674
95588,72.9,12.85,471,1,1,veio estragada os ilhoes soltos n indico,5.0,-1,0.1886680523439828
40170,189.9,18.07,87,1,5,otimo adorei o produto,16.0,1,0.99976391701039
68012,129.0,74.17,540,3,1,pessoa boa tarde informo que só chegou a base o cesto de roupa não chegou informo também que o frete na nota fiscal veio diferente do valor que eu tinha calculado veio 3x maior solicito devolução,9.0,-1,1.0348568871352481e-08
73651,53.99,7.78,334,1,5,amei super recomendo pincéis lindos e de boa qualidade,3.0,1,0.9999993397303489
99085,45.9,15.56,438,1,5,compra tranquila produto perfeito entrega antecipada nota 10,5.0,1,0.9999484000074573
39292,89.9,13.65,244,1,4,cortina ok tecido muito fino fica muito n transparência,13.0,1,0.8315655795996272
84850,169.99,15.94,130,4,4,pedido entregue antes do prazo voltarei a comprar nessa loja,27.0,1,0.999909204701531
26679,59.9,13.44,762,4,1,boa noite realizei uma compra referente ao pedido 02 661329947 porém até agora não recebi o produto já faz um mês gostaria de saber o que houve,32.0,-1,2.4834383222090427e-09
21133,167.92,11.89,1224,3,2,fiz um pedido com dois perfumes mas so foi entregue um produto,13.0,-1,0.0013385898430575767
77853,39.0,16.6,963,1,5,no mercado existe oferta do mesmo produto com preços bem mais em conta,10.0,1,0.9903731930716044
82681,618.9,22.43,602,2,5,foi muito muito rápido até mandei mensagem avisando que já havia recebido o pedido,7.0,1,0.04001237223324265
3043,29.0,15.3,167,2,1,tive que buscar o produto em irajá pois não tinha a aprovação de chegar até o meu enderêço,8.0,-1,0.01511781152970628
58145,58.99,17.66,492,2,3,não recomendo o produto pois não é de alta qualidade mas o vendedor sim entregou conforme o prazo e em perfeito estado,6.0,0,0.9999991847443735
21537,149.98,118.1,1398,1,4,bom só não gostei muito do frete muito caro,30.0,1,0.9891395040451771
9001,11.0,14.78,594,1,5,ótimo msnsksknsjsjsjsnsjsjsjsnsjsjsndnndjxjxndndjsjdjdjdjdjjdjdjdjsjsjdjdjdjdjdjsjdjdjjdjdjdjdjdjsjsjdjsksjsjjssnjsjsjsjsjsjsjsjjskskskskskskkskskskskskskskskskksksksnwksksksksnnsjsjsjsjsjnsnsjsjsjsns,3.0,1,0.9759485881083321
82530,51.9,18.56,527,6,5,produto foi entregue no prazo gostei muito,6.0,1,0.9983139489610718
16923,1048.0,243.52,196,3,1,comprei 2 garfos suspensão chegou apenas 1,17.0,-1,0.06240172312993057
25404,59.9,17.67,1634,6,5,já sou cliente do targaryen ha muitos anos e já comprei muito produtos e como sempre este último produto me foi entregue até antes do prazo previsto e chegou corretamente conforme solicitei,10.0,1,0.9999906669152495
48087,79.0,28.95,211,2,4,o material a mochila é bem simples,33.0,1,0.961649274959919
36266,6.33,10.96,1587,1,1,ocorreu propaganda enganosa ou erro operacional comprei display com 10 sachês 02 unidades e entregaram 02 sachês conforme pedidos 01 63751255 e 01 63750232 aguardo posicionamento grata denise,4.0,-1,4.321164318140858e-12
46042,24.5,11.85,237,3,3,produto atendeu minhas espectativas,16.0,0,0.9983071066178957
21838,39.9,15.1,184,1,2,tudo correu bem o produto chegou até antes do prazo mas a bateria de celular que comprei veio simplesmente dentro de um envelope nada protegido e ainda por cima não funciona já pedi cancelamento,10.0,-1,0.8242832255530402
90665,58.0,20.0,193,3,3,só não gostei porque o produto não veio em nenhuma caixa apenas com um saquinho e como comprei para revender sem uma embalagem especifica fica um pouco desvalorizado,19.0,0,2.6586069623791664e-07
12117,99.8,35.2,366,2,5,produto excelente entregue antes do prazo super recomendo,9.0,1,0.9999998426471404
19842,209.9,17.91,471,1,1,o produto é totalmente diferente do que está sendo mostrado no site muito inferior,7.0,-1,0.06773246376490522
77890,89.9,15.38,514,2,5,amei realizar compras junto a vcs foram perfeito que não mude,14.0,1,0.9956322363390239
87975,241.1,39.53,621,1,5,produto bem embalado chegou corretamente,14.0,1,0.9991343764756235
73273,78.0,15.65,319,4,1,produto de qualidade bem duvidosa pulseira péssima material bem vagabundo e com coragem de gravar genuine leather veio mal embalado num saquinho plastico e enrolado numa espuma,4.0,-1,0.001166687655457496
73168,79.9,9.87,192,1,5,ótimo,13.0,1,0.9759485881083321
5148,103.95,18.62,733,5,1,site dos correios informa que foi entregue porém o produto não foi entregue,8.0,-1,0.025552086286947894
92199,19.99,20.8,575,1,1,não entregaram no prazo já tá com mais de 30 dias uma mísera tesoura eu tive que comprar uma por aqui pq a empresa não se comprometeu nem de manda uma email pra me tranquilizar,14.0,-1,2.7277030077891917e-07
85458,149.99,22.98,499,3,5,interesse em agradar o cliente e ótima mercadoria,5.0,1,0.953350389163729
33172,99.9,10.11,82,1,5,produto bom entrega rápida,7.0,1,0.9980026677928825
48986,28.9,14.1,221,1,5,no entanto ainda falta o outro produto do mesmo pedido,6.0,1,0.020628114795253838
38046,99.8,82.66,341,2,1,estou aguardando uma luminária que não chegou só veio uma na caixa que recebi só veio uma luminária dentro não obtive retorno sobre a minha reclamação,9.0,-1,6.486070513970815e-10
3773,49.0,7.78,93,7,1,não recebi meu produto muito menos o dinheiro da devolução b,76.0,-1,0.004081547302228849
61734,143.8,16.71,621,1,5,entrega feita antes do previsto foi perfeito e o produto correto,5.0,1,0.9999953690308923
31013,165.2,27.77,146,3,1,não recebi a cortina então vou devolver as ponteiras pois sem a cortina não vou precisar não tenho interesse,7.0,-1,7.301320896401696e-06
79309,44.9,14.52,1016,1,1,cadê a minha torneira,36.0,-1,0.14424316159525946
35989,85.9,10.02,828,4,5,chegou rapido,3.0,1,0.9869543409170898
26399,35.9,14.11,561,3,3,tudo perfeito,7.0,0,0.9963002985101843
85334,109.9,18.87,1198,3,4,recomendado,7.0,1,0.9004420153212428
85768,25.94,42.3,1568,1,1,comprei 02 unidades do kit capa película mas só veio 01 e não recebi qualquer explicação quero solução pois paguei pelo produto e não o recebi,13.0,-1,6.053190763435635e-12
75979,1359.0,40.18,1441,1,2,ótimo chegou antes do prazo já comprei dois produtos tudo certinho,23.0,-1,0.9999822868298758
70251,279.0,36.12,183,1,2,comprei um móvel pra cozinha e o produto veio quebrado,7.0,-1,0.021725265678557558
54550,89.0,15.37,604,1,5,atendimento muito rápido supersatisfeito,8.0,1,0.9978215780034873
98019,239.0,14.01,3652,1,1,ainda não recebi o produto,25.0,-1,0.10797658108532575
86742,219.0,36.98,217,3,5,produto bom chegou em perfeitas condições,7.0,1,0.9996448510820689
12506,140.0,25.5,237,1,2,não sei,3.0,-1,0.1858052760907628
97277,145.0,19.12,514,2,5,tudo certo chegou no tempo certo e veio tudo ok,5.0,1,0.9998196212648279
2086,35.0,18.89,536,3,5,bem expecificado o anúncio cumpriu o prazo e o produto é o q eu esperava,8.0,1,0.9990008723006643
71407,66.89,50.97,2951,2,1,me senti lesada produto não funciona de jeito algum é uma fraude e por estar em um site de confiança jurei poder confiar no produto,25.0,-1,0.04766285412574529
97053,79.9,17.69,329,1,1,não chegou o produto poderiam enviar algum e mail explicando,9.0,-1,0.015173401173661635
69225,99.9,25.54,837,1,5,compra realizada sem problemas e a cortina foi entregue bem antes do prazo indicado recomendo,8.0,1,0.9999978345387885
85065,49.9,11.85,579,1,5,amei chegou bem antes do prazo super recomendo,10.0,1,0.999999971787148
81985,26.1,21.4,667,1,1,eu não recebi o produto enviei um e mail perguntando o que havia acontecido e foi me respondido que eles tinham um prazo de até dois dias úteis para me responder como se não bastasse a demora,34.0,-1,5.466670998084476e-12
97876,99.0,16.94,580,4,5,tudo cento e no prazo recomento,11.0,1,0.9925172096481337
41275,150.0,21.54,3189,1,5,tudo recebido corretamente muito obrigada,7.0,1,0.9990607248060676
43687,79.0,25.83,276,3,5,perfeito em todos os aspectos muito satisfeita,29.0,1,0.9999341436554
90256,59.0,34.21,2075,1,5,coloquei a poucos dias mas ainda não deu pra ver se é a qualidade prometida por enquanto está tudo ok,17.0,1,0.45479809444821256
78689,97.0,16.38,228,1,5,recebi tudo certinho e ainda recebi antes do prazo estão de parabéns,5.0,1,0.9999912334295833
9414,215.9,27.98,502,3,5,o produto ótimo gostei muito super recomendo essa loja,25.0,1,0.9999971604374195
38236,55.0,13.05,160,3,3,produto bem simples não muito resistente pelo visto mas pelo preço vale a pena,6.0,0,0.991486425967667
89811,147.9,18.33,626,1,5,tudo ok,13.0,1,0.9828913937671655
87858,33.9,8.27,697,3,5,entrega antes do prazo produto superou as espectativas,3.0,1,0.9999904606666271
22054,119.8,15.56,1786,2,5,chegou muito mais rápido do que o prazo no site qualidade ótima e super fácil de instalar recomendadíssimo,1.0,1,0.9999999847876496
69878,225.98,49.81,1141,1,1,gostaria de uma solução estou precisando muito do produto,17.0,-1,0.03839793402319296
20196,139.99,21.47,254,2,5,estou satisfeita com a loja e tb com a entrega esta de parabéns,12.0,1,0.9996325965606472
44010,35.0,14.1,110,1,4,muito bom,8.0,1,0.981074642491602
1251,74.9,12.65,694,1,3,único problema é a demora para chegar se tiver urgência no produto teria que procurar outro site,21.0,0,0.00016896038147317898
12272,109.9,15.88,371,3,4,eu nunca tinha comprado colcha de cama neste site esta foi a primeira mais amei o produto muito linda amei e super rápida a entrega eu recomendo com certeza,6.0,1,0.9999999997905604
76968,68.8,13.95,993,1,2,dos produtos acima citados so recebi o champoo a touca termica ate hoje estou aguardando,5.0,-1,3.597535943134674e-05
15677,99.9,0.0,556,3,5,o relógio é simplesmente lindo comprei através da baratheon veio na caixinha da casio lacrado e tudo certinho,15.0,1,0.9998857647528493
17556,19.99,8.11,540,5,5,recomendo,8.0,1,0.9445149523912562
65387,28.99,16.79,402,12,4,a entrega foi correta,13.0,1,0.9230870684486854
58100,56.99,8.72,1003,2,4,meu pedido chegou antes da data marcada,4.0,1,0.9788613764948256
12197,99.56,17.14,694,1,5,satisfeita,17.0,1,0.9731302031702607
56074,159.9,38.67,1313,2,5,produto excelente,19.0,1,0.9930120596182849
36365,49.0,7.39,577,5,2,produto entregueantes do prazo um relógio muito bonito porém não gostei muito da qualidade do produto mas mesmo assim gostei,3.0,-1,0.9998978862857916
67741,335.98,33.88,916,2,5,produto de ótima qualidade entrega antes da data prometida,11.0,1,0.9999752718594256
89488,54.9,11.88,1950,2,5,gostei muito do atendimento rapidez,7.0,1,0.9996697697561822
58999,649.0,15.15,1832,2,5,recebi o produto bem antes do prazo em perfeitas condições recomendo,7.0,1,0.9999986656642952
32714,29.9,12.93,448,5,1,ainda não recebi o produto não tenho como falar nada e gostaria de uma ajuda para saber o porque ainda não chegou e ainda não posso recomendar a loja pois o produto não chegou ainda,23.0,-1,1.6983203250355248e-08
50096,44.9,18.23,81,1,4,ainda não usei mas chegou tudo certo,14.0,1,0.9679822074866158
50434,38.9,15.23,302,2,1,o produto ainda não chegou já passou do prazo,29.0,-1,0.40106066409814645
