,order_products_value,order_freight_value,product_description_lenght,product_photos_qty,review_score,review_comment_message,delta_days,Classificacao
69508,180.0,16.14,646,1,3,produto chegou quebrado é material não é bom,9,0
69521,95.0,23.66,625,8,5,de acordo com a descrição do produto,4,1
69529,69.9,0.0,903,6,5,quanto ao site não tenho o que questionar sempre cumprem super o combinado recomendo sempre mas o produto é fraco,15,1
69566,25.0,15.29,525,2,5,chegou muito antes do prazo e tudo perfeito,8,1
69580,49.9,12.99,829,1,3,comprei três berloques e um deles carinha do mickey veio com a parte de baixo estraga parecendo que foi comida ou corroída estou tentando a troca pelo site mas o sistema da lannister não funcio,3,0
69590,44.99,12.79,334,1,5,ótimo produto super recomendo,8,1
69596,169.79,15.5,451,5,4,bom atendimento,5,1
69618,52.9,23.17,561,3,5,ótimo produto entrega muito rápida recomendo,9,1
69627,119.9,18.72,504,2,5,produto chegou dentro do prazo e sem nenhum problema ótima qualidade minha namorada esta super satisfeita,9,1
69629,58.99,10.0,492,2,4,bom,7,1
69645,160.0,23.05,696,5,4,boa compra,14,1
69662,41.99,13.87,610,1,3,obrigada,12,0
69663,76.0,22.46,573,1,5,recomendo,12,1
69679,48.99,12.43,520,1,5,tudo ok,2,1
69682,29.99,18.23,614,1,1,dos 4 lençóis que eu comprei stop recebi 2 muito decepcionada pois não consigo solução para o problema os lençóis já estão pagos e nada ninguém soluciona meu problema,12,-1
69690,60.0,16.74,484,5,5,adorei o cofre veio antes do prazo e as funcoes sao sensacionais,5,1
69693,78.0,15.65,319,4,4,a única questão que fez com que ele perdesse pontos foi o fato de ele vir simplesmente embalado em um plástico sem caixinha ou algo do tipo,7,1
69707,330.0,17.41,2644,6,5,produto entregue corretamente e antes do prazo,5,1
69720,92.9,13.52,329,1,5,amei,10,1
69730,29.0,11.32,188,2,5,ótimo,17,1
69751,147.6,71.72,882,4,5,tudo perfeito e como prometido,2,1
69773,129.0,14.24,672,2,5,ok,2,1
69781,179.4,58.83,1991,2,3,infelizmente o produto da foto é diferente do que eu recebi como a burocracia é muito grande para trocar vou ficar com ele mesmo,7,0
69785,149.94,57.31,1217,1,3,recebi o produto excelente condições antes do prazo previsto mas houve divergência na cor não solicitei a troca para evitar transtornos e demora de ter o produto,21,0
69796,116.9,0.0,556,3,5,produto conforme solicitado descrito entrega antes do prazo estimado,5,1
69808,109.0,13.42,1035,3,5,ótimo fornecedor,6,1
69829,77.9,15.32,694,1,1,chegou somente o preto está faltando o colorido,4,-1
69876,849.0,25.13,786,2,5,produto de ótima qualidade,10,1
69882,96.0,9.28,1076,3,3,a caixa não é igual a da casio brasil o certificado de garantia só estava em inglês e espanhol e sem o carimbo da baratheon gerou dúvidas sobre a autenticidade mas com pesquisas notei que é original,18,0
69883,165.0,8.5,119,1,5,eu recomendo,4,1
69895,45.0,18.94,1057,2,3,o problema foi que no sistema estava como uma entrega só e veio separado assim quando chegou um pedido acreditei que tinha errado no envio,5,0
69904,99.8,22.99,341,2,5,recomendo,3,1
69926,19.95,16.33,2857,1,4,entrega feita no endereço errado,11,1
69932,79.9,14.65,245,1,4,gostei,8,1
69957,84.99,18.47,567,1,4,a loja honrou o prazo parabéns,7,1
69958,230.9,8.8,177,3,4,obrigada,7,1
69960,84.9,14.9,312,1,2,recomendo a loja porém a entrega pelo correios está cada dia mais difícil ao rastrear o objeto aparece que o correios saiu para entrega sendo que na realidade não houve tentativa de entrega,10,-1
69962,69.0,51.2,235,1,3,o produto não chegou no prazo correto mas chegou,22,0
69974,55.99,21.03,626,1,5,ótimo preço qualidade amei,10,1
69989,124.9,16.84,514,2,1,o produto demorou aproximadamente 50 dias para ser entregue além disso eles me enviaram um produto de outro modelo totalmente divergente ao anunciado fujam da parceira baratheon,36,-1
69992,49.99,22.28,296,2,5,o produto confere com todas as descrições meu filho amou,9,1
70001,135.0,61.23,195,1,4,bom prazo de entrega,12,1
70007,99.8,46.64,341,2,5,muito bom,6,1
70044,54.9,24.73,976,1,5,cumpre com o que promete muito satisfeita,11,1
70053,119.94,23.52,1070,1,3,comprei a cadeira que julgava ser a mesma da imagem chegou uma semelhante porém não atendeu minhas necessidades a cadeira não certo ela cede pra frente conforme senta não possui estabilidade,13,0
70071,47.9,19.53,1194,4,5,chegou certinho,15,1
70099,55.0,18.27,1594,6,5,sempre comprei no stark e recomendo sempre entregam antes do prazo otima loja,22,1
70105,264.0,75.07,775,6,5,bolsas de muito boa qualidade tudo perfeito,18,1
70110,89.7,22.34,1592,2,5,produto excelente muita qualidade e funcionalidade recomendo mesmo,13,1
70121,24.9,22.06,117,3,4,meio demorado e diferente da foto,10,1
70137,24.9,7.43,58,1,1,não recebi o pedido completo e consta como entregue,8,-1
70147,57.4,8.14,362,2,5,uma empresa responsável e atenciosa com seus clientes oline,9,1
70167,39.9,9.67,822,1,4,entrei em contato com a loja há dois dias pois faltou um berloque até agora não tive resposta espero que resolvam os demais vieram muito bem embalados,10,1
70196,39.0,3.25,90,2,5,super recomendo amei,14,1
70207,74.59,20.94,614,1,4,satisfeito com entrega e qualidade do produto,5,1
70216,135.0,16.05,672,2,5,ótimo produto,16,1
70236,126.99,23.69,405,1,5,recebi antes do prazo e produto veio de acordo com eu pedi,10,1
70269,69.9,19.68,536,1,5,a cortina é linda eu recomendo foi entregue antes da data obrigada a lojas lannister,11,1
70298,60.06,19.74,163,1,2,chegou quebrado no canto,8,-1
70330,38.5,8.96,147,2,5,grato pelo retorno eficiênte,3,1
70331,29.0,3.81,193,3,5,foi poditiva a experiência de compra,3,1
70332,79.99,18.44,219,3,4,produto atendeu todas as expectativas e chegou bem antes do prazo,7,1
70348,107.8,20.26,366,2,5,muito eficiente recebi antes do prazo,5,1
70358,199.0,0.0,782,1,5,muito boa a entrega recomendo,11,1
70363,599.9,15.71,282,1,1,comprei um plafon com cristal e dois pendentes consta no e mail que me encaminharam que foi entregue mas os pendentes não recebi somente o plafon,13,-1
70375,399.9,93.61,1343,10,1,produto veio com avarias no pé ligamos para o fabricante que disse que não era problema deles e sim da targaryen e desligou o telefone na minha cara tentamos troca pela targaryen e sempre dava erro,3,-1
70380,159.9,19.29,2596,4,5,muito bom chegou antes do prazo,4,1
70399,48.0,22.27,588,1,4,adorei a cauterização da trivitt quero pra vida inteira,17,1
70404,52.9,23.27,872,1,4,produto muito bom entrega dentro do prazo,5,1
70415,46.9,3.28,656,1,1,comprei um whey protein e uma creatina e somente o whey foi entregue já tem uma semana que o whey foi entregue e nenhuma satisfação da loja foi dada e nem responderam a mensagem que eu enviei,2,-1
70437,37.9,8.88,356,3,5,entrega antes da data prevista e é fácil acompanhar o processo eu recomendo comprar nesse site,1,1
70460,189.9,19.21,523,2,5,o produto é novo e vem com caixa recomendo,19,1
70501,189.9,19.21,264,5,1,produto diferente do anunciado muita dificuldade para devolver o site nao entra em contato e nem responde minhas reclamações não recomendo,5,-1
70511,159.8,29.74,245,1,4,entregou no prazo mercadoria devidamente correta recomendo muito,7,1
70516,192.9,19.15,2969,1,5,ate agora tudo perfeito produto e entrega no prazo,5,1
70534,139.98,23.8,432,1,3,esta faltando mercadoria so foi entregue uma,5,0
70539,79.9,14.65,245,1,5,bao toalha custo beneficio,10,1
70559,99.9,0.0,556,3,2,recebi o produto numa embalagem de papel geralmente esses relógios vem numa embalagem de materiais duro etc fiquei com medo de ser falsificado,14,-1
70565,37.8,14.78,165,3,5,o produto foi entregue no prazo,8,1
70569,489.0,41.69,1549,4,5,òtimo produto entregou antes do prazo previsto,8,1
70577,79.98,17.9,1163,4,5,recomendo e se precisar voltarei à comprar,8,1
70582,17.99,18.23,312,3,5,muito bom comprar dos senhores eu recomendo,15,1
70593,138.0,13.99,1069,1,5,ok,4,1
70604,49.9,20.99,366,2,5,minha compra chegou superrrr rápido é muito bom quando isso acontece e o produto é top,4,1
70646,180.0,20.45,672,2,1,falaram que iam me ligar e até agora nada não recebi meu produto,29,-1
70649,228.0,34.68,771,1,5,foi muito rápido fiquei surpreso,7,1
70653,105.0,18.79,747,2,5,adorei o produto,9,1
70676,216.0,19.39,838,2,5,tudo perfeito,9,1
70681,79.98,34.04,1047,1,1,comprei a cadeira com a previsão de entrega de 2 semanas já fazem mas de 30 dias e nada da cadeira comprei a mesma cadeira em outro site para uma amiga ela recebeu com 20 dias e eu a minha nada,48,-1
70689,74.9,13.64,1240,1,1,gostaria do reembolso do meu pagamento pois pelo fato da demora na entrega já comprei esse mesmo produto em outra loja aguardo o retorno,27,-1
70708,134.0,23.0,539,1,5,produto de otima qualidade,18,1
70710,99.9,19.67,1541,2,5,muito bom,9,1
70719,69.0,13.84,641,1,5,entregaram em casa adorei,14,1
70722,49.0,18.44,600,3,5,chegou antes do prazo facil de configurar e entender suas funcionalidades bom de uso,8,1
70737,85.71,12.9,506,1,4,loja honesta entrega no prazo só precisa que seja mais detalhado algumas especificações do produto mais indico,1,1
70754,492.0,19.63,371,3,1,prezados gostaria de informar que fiz a devolução do produto no dia 06 07 2018 e até o momento não recebi a devolução do valor pago sendo que mesmo assim ainda esta vindo o desconto das parcelas,29,-1
70757,159.9,5.04,226,6,5,produto ótimo lindo,4,1
70759,47.98,14.72,759,3,3,é legal o brinquedo,2,0
70795,199.9,27.7,264,1,1,paguei por 2 unidades do perfume miss gabriela night e recebi apenas 1 unidade,14,-1
70815,277.99,14.39,919,1,3,unico problema e a demora,22,0
70837,657.0,70.38,1885,1,1,não enviaram meus produtos corretamente pois comprei 3 smartphones qbex e so recebi 1 preciso de solucao quero receber meus produtos corretamente ou meu dinheiro de volta,9,-1
70854,129.99,20.1,265,2,1,comprei uma calça rip stop tática me enviaram uma bermuda uma grande diferença uma da outra né pacaba primeira compra de roupa já me enviaram produto errado pra roupa eu não recomendo,8,-1
70876,49.99,7.71,611,4,4,só não dei 5 estrelas porque pelo que tinha visto no site tinha uma estampa na fronha cada mas a qualidade do produto é excelente,9,1
70893,120.0,14.15,1339,1,3,p0ntualidade valeu espero continue eficiente,2,0
70928,129.9,16.31,1732,5,5,produto chegou conforme descrito no anuncio e antes do pazo,2,1
70950,29.9,7.47,388,1,4,o produto foi entregue super rápido estou satisfeita com o material,2,1
70958,465.0,25.79,388,2,4,produto entregue dentro do prazo,12,1
70961,79.9,18.66,1160,4,4,chegou antes do prazo parabéns,7,1
70963,33.6,14.69,419,1,5,parabéns pelos produto que me foram entregues estes chegaram dias antes da data prevista as facas garfos e colheres são mais do que eu esperava,2,1
70968,179.9,37.19,1343,1,5,ótima loja entrega bem antes do previsto recomendo,8,1
70980,18.99,7.39,536,1,5,ótimo produto,6,1
70992,44.0,7.39,181,4,5,eu gostei muito e recomendo que todos compre nest loja,5,1
71024,414.62,20.11,1136,4,4,recebi o pedido no prazo e como esperado,3,1
71035,49.0,7.6,600,3,1,boa noite é lamentável esta loja que tantas compras eu ja fiz e hoje não me da satisfação sequer de um relógio na importância de 50 00 reais um produto com defeito e até agora não me deu retor,5,-1
71044,89.99,14.94,847,3,5,muito boa chegou no prazo maravilhoso conforme eu pensava,3,1
71049,199.0,27.69,468,1,3,o produto é uma bolsa de bebê que iriamos receber um contato para colocar o nome da criança na bolsa porém enviaram a bolsa com o nome princesa e nem mesmo ligaram perguntando o nome,13,0
71062,99.8,15.22,411,5,5,boa compra,4,1
71065,329.9,20.19,593,2,5,empresa responsável recomendo,15,1
71093,19.9,7.4,444,2,4,a bola é grande e minha gatinha ficou com medo e é difícil rosquear a bola para colocar as pilhas,6,1
71129,439.96,209.86,1745,1,5,entrega bem antes do prazo produto de excelente qualidade recomendo o produto e a loja,7,1
71137,159.8,18.62,244,1,5,produto igual a propaganda muito bem acabado maravilhoso,3,1
71163,118.8,15.94,316,1,5,adorei os produtos chegaram bem antes do prazo menos de uma semana tudo bem embalado o entregador chamou alto o q possibilita de ouvir e atender mto bom recomendo muito,5,1
71167,89.9,92.15,1180,2,3,são 3 produtos dos itens citados no email até o momento recebi apenas 1 mercadoria chegou em minha casa somente uma caixa com 4 prateleiras de livros,13,0
71193,108.9,14.34,668,3,5,e a segunda mochila que eu compro somente de cor diferente é linda e moderna,5,1
71194,29.9,22.14,388,1,3,eu gostei muito do produto e estou satisfeita muito obrigado,21,0
71216,99.82,94.8,348,2,4,nesse pedido houve apenas um equivoco era pra vir 02 unidades e recebi apenas 01 mas isso não desqualifica a loja em nada essas coisas acontecem estou aguardando a outra unidade,10,1
71224,169.9,10.6,1047,1,5,ótimo,10,1
71251,38.0,10.73,103,1,1,vieram faltando produtos e até agora ninguém respondeu meus e mails,6,-1
71252,119.0,13.15,398,2,3,bom dia fiz o pedido de dois relógios que pertencem a mesma loja e apenas um deles chegou o outro em falta consta como entregue porém até a data de hoje 02 08 não foi entregue,2,0
71265,75.0,7.95,656,1,5,sempre pontual,1,1
71282,180.0,13.56,819,2,1,fiz o pedido de cancelamento desta compra por ter colocado o endereço errado e não recebi confirmação do cancelamento e nem o produto como resolvo esta situação,2,-1
71285,96.0,13.38,1076,3,1,cade meu pedido,26,-1
71294,25.0,8.42,157,4,5,busca fácil do produto preço justo e entrega sem problemas bom serviço,3,1
71299,79.9,17.69,329,1,1,o código de rastreio consta que a mercadoria foi entregue porém não recebi o produto não sei que recebeu também não autorizei a entrega a terceiros gostaria de uma solução da loja,13,-1
71305,149.0,14.62,2780,3,5,muito bom,25,1
71321,89.9,33.49,292,1,1,infelizmente não fui feliz ao realizar essa compra pois ate hoje a minha encomenda se encontra parada nas agencias dos correios,26,-1
71330,650.0,57.65,1031,6,5,ótima compra custo benefício recomendo,4,1
71331,12.88,18.23,462,1,5,muito bom alta qualidade,7,1
71340,238.9,16.7,84,1,1,anuncia dois preços diferentes para um mesmo produto e entregão o mais caro,6,-1
71344,74.99,27.58,473,5,1,não recebi o produto pois não recomendo esta loja mais a responsabilidade é das lojas lannister,72,-1
71349,44.0,17.24,660,3,1,a informação é que a pulsera era de couro mas não é na verdade é um material muito fragil,7,-1
71361,189.0,8.58,1852,1,4,chegou no prazo,5,1
71364,325.0,13.3,553,3,5,produto de otimo acabamento recomendo,1,1
71407,66.89,50.97,2951,2,1,me senti lesada produto não funciona de jeito algum é uma fraude e por estar em um site de confiança jurei poder confiar no produto,25,-1
71413,24.99,8.93,130,1,5,produto de qualidade chegou em perfeito estado recomendo este produto,3,1
71415,15.9,8.92,211,1,3,comprei tres produtos paguei pelo frete de cada um deles e recebi apenas um em casa os demais fui obrigada a buscar nos correios qual a lógica mesmo vendedor e entregador fretes individuais e um,2,0
71420,89.18,16.59,1226,1,5,ambos produtos de boa qualidade,7,1
71431,71.9,12.96,3084,1,5,rápido e eficaz,2,1
71451,199.9,32.05,918,1,4,gostei do produto,39,1
71452,44.99,12.98,334,1,5,ótimo,5,1
71455,54.0,13.04,336,4,3,muito bom,6,0
71480,77.9,14.86,230,1,2,eu pedi dois kit e só chegou apenas um o outro não chegou,14,-1
71493,99.9,13.36,1076,3,1,comprei o relógio casio achando que era genuíno mas na verdade é uma réplica muito parecida com ao original e ja solicitei a devolução e o estorno do pagamento estou no aguardo,6,-1
71533,57.9,11.43,596,4,5,loja muito eficiente vou comprar sempre,2,1
71535,57.99,25.39,219,1,4,entrega rápida bom serviço,2,1
71543,52.9,19.56,209,1,3,produto razoavel,8,0
71553,31.99,13.7,2453,1,5,entrega bem antes da data prevista produto otimo,5,1
71571,137.9,23.05,241,6,5,chegou antes do proza produto com qualidade media mais de qualqur for e bom,7,1
71573,149.9,17.71,131,3,3,a aba da porca do parafuso já quebrou na primeira vez que fui rosquear parece até que é plástico tive que por uma de verdade os demais parafusos vieram meio soltos tive de apertar no geral é ok,10,0
71586,129.9,15.79,1053,1,5,chegou muito antes do esperado,7,1
71608,85.8,23.6,646,3,1,recebi o modelo errado não consigo trocar não tem um telefone para reclamar o site não me deixa solicitar a troca enfim só prejizo,7,-1
71617,269.98,47.5,1732,5,5,ótimo produto e entrega rápida antes do prazo,4,1
71634,35.9,18.28,1080,2,5,mercadoria de ótima qualidade por um preço justo e entregue antes do prazo previsto,14,1
71642,179.0,9.2,3618,2,1,no site imagem de 120 capsulas recebi 60 capsulas,5,-1
71645,499.0,67.19,191,4,5,muito bom recomendo,10,1
71651,88.0,10.42,329,1,3,recebi só uma das mercadorias ainda falta outra,11,0
71661,124.9,37.78,421,1,5,chegou até antes do prazo,10,1
71667,174.0,51.42,157,1,3,entrega rapida,6,0
71670,35.9,15.23,644,1,5,pena que não vi as medidas do produto não atendeu as expectativas produto muito pequeno,22,1
71679,119.9,8.78,190,1,5,entrega antes da data marcada excelente,7,1
71680,158.0,13.26,3073,2,1,comprei um kit com 6 fracos contendo 180 pastilhas o que pra mim duraria um período de 6 meses no mínimo mas o produto entregue no dia 25 09 18 com o prazo de validade de 04 11 18 inacreditável,3,-1
71710,239.99,38.59,1993,5,5,boa loja,17,1
71716,340.8,49.98,707,1,1,fiz o pedido de duas lumimarias e só recebi uma,6,-1
71757,79.99,17.27,492,3,5,produtos maravilhosos,21,1
71779,28.4,4.19,1189,2,5,produto chegou ok,6,1
71782,139.98,23.92,1014,1,5,super recomendo esse vendedor muito obrigada pela atenção dispensada,27,1
71793,22.32,22.88,718,2,4,um bom acabamento compatível com o que eu queria,34,1
71800,79.99,56.16,1071,1,1,demora na entrega,24,-1
71818,25.49,16.39,1095,9,5,super satisfeito com a loja,3,1
71828,34.49,12.9,618,1,5,produto chegou conforme anúncio,4,1
71832,184.9,19.39,523,2,5,parabens ao grupo stark chegou antes do prazo produto de qualidade,22,1
71837,29.9,7.71,388,1,5,acabei não atualizando o endereço de entrega e o produto não foi entregue,2,1
71846,570.0,20.9,2329,1,5,gostei da pontualidade com a entrega que foi realizadas bem antes do prazo recomendo a loja,6,1
71856,34.2,20.52,237,3,1,me sinto lesado pois estava programado pra receber meu produto no dia 16 e até agora não chegou,53,-1
71869,99.4,54.96,1376,2,5,o brinquedo e de boa qualidade minha filha de 6 anos adorou a entrega veio antes do prazo sem nenhum defeito muito satisfeito,19,1
71880,65.0,7.72,3851,4,1,rastreamento indica uma entrega que não foi feita,4,-1
71890,55.9,6.7,660,3,5,produto excelente entrega no prazo e como estava no site chegou maravilhoso amei a minha compra muito obrigada,6,1
71893,69.99,18.29,1305,1,5,progressiva realmente maravilhosa sem cheiro ruim e deixa o cabelo muito hidratado e brilhante,6,1
71895,29.9,22.06,614,1,5,sinto me muito seguro comprar na lannister seus parceiros cumpre com o anuncio parabéns ao funcionarios,9,1
71925,31.0,19.32,1081,1,1,acredito que seja a demora por causa dos correios mais aguardo resposta da loja,33,-1
71936,24.97,7.92,3916,3,5,preço e produto muito bons atendimento rapido e entrega antes do przo,2,1
71964,28.9,5.35,854,2,5,desde o fechamento da compra até a entrega o tempo decorrido foi recorde em minhas compras super recomendo a loja,1,1
71967,138.0,19.43,1069,1,4,entrega no prazo produto certo satisfeito tudo ok,5,1
71988,185.9,67.03,852,2,5,produto muito boa qualidade ora se de entrega perfeito recomendo,15,1
71996,74.9,19.49,249,1,5,o produto não foi exatamente conforme foto porém mesmo assim será utilizado para outro fim,3,1
72020,185.0,13.96,2894,1,5,foi muito fácil e rápida a compra e entrega,10,1
72029,205.0,24.24,311,1,2,muito decepcionada terceira compra com atrazo vou pensar mais na hora de comprar pois os parceiros estão daixando muito a desejar ja ouve até uma desistência por causa de atraso a loja é ótima mas,19,-1
72050,364.0,64.8,625,1,5,não sou adepto a contras online porém esse site é muito bom fiquei muito satisfeito com minha compra,6,1
72062,238.0,39.48,1893,1,1,não é possível avaliar o produto pois o produto foi roubado nos correios e até o presente momento eu não recebi a reposição,54,-1
72079,145.99,27.97,410,1,5,gostei do produto dei de presente ao meu esposo ele adorou produto muito bom,13,1
72084,138.0,8.23,617,3,1,recebi um produto totalmente inferior ao que comprei gostaria que essa loja baratheon olixo respeitasse mais seus clientes ou é praxe da lannister lesar seus clientes também estou caindo fora de vcs,16,-1
72091,110.0,0.0,556,3,5,a única reclamação é a entregar ser pelos correios que não faz as tentativas e me obriga a ir buscar no ponto de distribuição,15,1
72092,30.9,18.23,113,1,2,ela é bonita porém o tecido é muito ruim,10,-1
72096,53.9,17.91,348,2,5,excelente produto e entrega antes do dia previsto super recomendo é exatamente do jeito que foi descrito,6,1
72110,28.45,18.3,2038,5,5,positia,16,1
72141,193.99,11.54,198,1,1,o jogo de cama imperial lençol king 4 peças não veio,3,-1
72190,49.9,7.39,412,5,5,produto ótimo só que a parte de colocar a cnh tinha que ser maior um pouquinho pra que seja colocada com o plástico que vem acompanhado nela tirando isso daí o resto tudo ok e obrigada,4,1
72201,199.6,78.16,439,2,1,não recebi o produto na quantidade solicitada bem como o produto é de péssima qualidade aquém do esperado solicite a devolução e o ressarcimento do valor pago,12,-1
72213,59.99,18.52,348,5,5,gostei muito entregou bem antes do prazo,5,1
72239,299.97,133.5,1893,1,4,correto e objetivo o atendimento,6,1
72252,539.97,70.71,1158,1,1,comprei 3 cadeiras todas vieram faltando peças nao consegui solicitar troca pelo site dá erro de conexão também não consegui por telefone soliciitei por e mail e nao recebi retorno insatisfeito,18,-1
72264,26.54,21.32,247,2,5,gostei demais dos produtos e a agilidade da entrega obrigada,9,1
72266,69.9,13.85,687,3,5,a entrega chegou bem antes do prazo parabéns pela agilidade,10,1
72270,115.0,47.76,681,1,5,excelente produto fique satisfeita agradeço e recomendo o vendedor aos clientes da amaericana com,7,1
72274,179.0,14.91,332,1,5,recomendo a loja e o produto,5,1
72279,29.99,15.23,193,5,5,rapidez,6,1
72293,159.0,23.83,509,4,1,acho muito fraca está loja,33,-1
72297,99.0,6.57,1076,3,4,ainda é cedo para avaliar o produto,17,1
72309,150.9,29.4,1216,5,2,recebi somente o extensor da rede e não recebi a rede já enviei dois avisos para o vendedor e ainda não tenho posição no aguardo fernando mendes,7,-1
72313,55.0,7.39,324,5,5,otimo,4,1
72318,199.0,75.88,513,1,3,pelos fatos apontados acima recomendaria a compra nas lannister com tenha uma ressalva à fazer o valor exorbitante do frete 38 14 do valor do produto quando no site o valor era a metade,7,0
72332,55.0,11.41,1678,1,1,o produto era para ser entregue dia 23 08 mas até o dia 24 ainda não tinha recebido o produto,10,-1
72337,104.9,20.78,1210,1,5,pensei que com a trapalhada do governo que infelizmente forçou a nossos caminhoneiros uma ação drástica iria atrasar mais mas veio até antes obrigada,8,1
72341,119.0,7.64,1893,1,5,muito satisfeita com o produto entrega antes do prazo,3,1
72354,109.9,26.85,673,1,5,recomendo a loja e empresa que produziu produto pela qualidade e por me mandando mensagem perguntando modelo da moto para enviar o produto correto etc,24,1
72367,330.0,12.03,2644,6,5,recebi antes do prazo previsto é ótimo e vai me ajudar muito na prática clinica recomendo,11,1
72389,239.8,27.72,762,1,4,essa máscara simplesmente faz milagres,9,1
72409,189.0,9.99,616,4,5,nunca vi entrega tão rápida parabéns,1,1
72444,138.94,23.68,679,18,1,não chegou e a loja não me responde quero meu dinheiro de volta e não recomendo,10,-1
72462,59.9,18.3,89,1,1,quero saber porque tanto atraso na minha encomenda porque deram previsão de entrega para o dia 23 4 até hoje nada,32,-1
72463,152.0,13.26,2894,1,5,obrigada por serem corretos recebi o produto antes mesmo do prazo que eu imaginava muuuuito obriada,8,1
72486,199.0,0.0,782,1,1,desde que comprei vinha tentando cancelar mas agora que ja recebi vou ficar com o produto stark e baratheon pessimo atendimento nao possuem sac,12,-1
72494,119.9,21.11,1646,5,3,tudo perfeito,13,0
72499,146.01,22.95,514,2,4,bom,15,1
72511,55.0,18.49,324,5,5,otimo,6,1
72517,39.99,18.38,161,2,5,muito bom chegou antes do prazo,9,1
72518,110.0,16.96,376,3,4,foi entregue antes do prazo só q o fone precisa de um adaptador para usar ps4,5,1
72550,39.99,15.44,1163,4,5,que bom que tem empresa séria nesse brasil e temos que confiar que o brasil tem jeito sim é como empresas tipo lannister que nos orgulhamos de ser brasileiro eu a recomendo,13,1
72551,140.9,13.43,395,1,5,boa qualidade,7,1
72555,128.25,15.21,1195,2,5,a fechadura é de ótima qualidade veio dentro do prazo e é de fácil instalação já instalei e está funcionando perfeitamente muito satisfeito e recomendo a todos obs na foto estava com chave tetra,17,1
72567,29.9,18.23,223,2,5,material chegou conforme anuncio pelas lannister,20,1
72583,25.0,7.44,157,4,3,ainda não usei mas parece ok,4,0
72609,169.97,18.12,3217,2,5,o produto foi entregue no prazo e até o momento funcionou perfeitamente,6,1
72612,59.0,7.67,151,3,5,entrega muito antes do prazo produto de ótima qualidade,2,1
72634,39.9,18.23,1525,4,1,o pacote até chegou mas quando fomos abrir para conferir e usufruir do mesmo nos deparamos com outro produto totalmente diferente sem nenhuma característica do que realmente pedimos oque devo fazer,7,-1
72639,737.99,26.13,912,2,5,recebi até antes do prazo esperado excelente recomendo com louvor,8,1
72672,89.0,22.93,936,1,1,comprei um whey protein e uma creatina e somente o whey foi entregue já tem uma semana que o whey foi entregue e nenhuma satisfação da loja foi dada e nem responderam a mensagem que eu enviei,2,-1
72677,17.9,15.23,633,2,1,o prazo de entrega já expirou e a loja não fala nada,17,-1
72681,139.99,17.79,1292,1,1,a cadeira é linda e confortável mas não compraria novamente,22,-1
72736,159.98,45.11,1398,1,4,lannister com compra segura pela web,22,1
72737,193.0,12.45,2558,1,5,entrega extremamente rápida satisfeito com o serviço,2,1
72743,118.0,12.62,617,3,1,ainda estou esperando o produto,25,-1
72752,107.8,0.0,348,2,1,boa noite eu comprei 2 abajur de meia lua só foi entregue somente 1 gostaria de sabe que dia vocês vão entregar o outro,3,-1
72762,65.0,22.39,495,1,1,este cartucho apenas conseguiu imprimir 88 páginas de texto o rendimento dele é contrário ao 662 xl pois deveria render 3x mais e no entanto é pior do que o 662 normal,12,-1
72768,123.89,14.21,421,1,1,liguei no correio e me informaram que tentaram entregar 2 x e não conseguiram pois não tinha o número do apto não consegui retirar pois o correio é muito longe,35,-1
72777,119.0,13.49,406,1,5,recomendo a todos,5,1
72779,66.9,17.4,2646,3,5,produto chegou muito antes do prazo parabéns,4,1
72786,41.8,8.88,550,1,2,material de pessima qualidade,3,-1
72800,78.9,13.89,694,1,3,o produto veio com defeito e atraso na entrega,10,0
72816,64.0,14.96,513,3,5,loja que respeita o consumidor produto entregue dentro do prazo em perfeito estado,2,1
72819,149.0,14.38,672,2,5,o produto foi entregue antes do prazo previsto funcionando e intacto gostei muito da compra e recomendo sem dúvida esta loja,4,1
72848,47.99,39.74,414,1,5,primeiramente agradeço a atenção de voces atendimento excelente nota mil entrega antes da data prevista e a minha encomenda chegou em perfeito estado,13,1
72851,38.5,23.13,1045,1,5,a entrega foi bem antes do programado e o produto é de ótima qualidade cumpre o que promete,10,1
72855,135.0,16.45,276,1,1,os jogos de lençol no site dizia cem por cento algodão e não são triste isso é a primeira vez que me acontece,6,-1
72857,116.9,9.33,316,1,2,quanto a compra faltou a opção da fragrância pois eu tinha interesse era no almíscar no mais o que veio perde a fixação,4,-1
72867,114.4,22.73,257,3,3,o produto chegou em perfeita condição de uso,16,0
72874,31.89,18.52,774,1,5,foi ótimo produto foi entregue antes da data prevista,6,1
72876,379.9,68.61,1404,4,1,sem palavras,25,-1
72888,179.9,27.34,269,1,2,não recebi o produto estou decepcionada e receosa em adquirir outros produtos,41,-1
72923,104.9,13.39,681,2,5,produto entregue antes do prazo super recomendo,7,1
72928,105.99,18.62,739,1,5,entregue antes do prazo muito rapido,14,1
72929,47.29,9.02,1413,3,4,só ficou faltando uma das peças mas eu resolvi,2,1
72936,83.9,13.95,526,5,2,a bolsa veio com a costura torta no ziper e nesta costura por estar torta não foi costurado o ziper então está um buraco não gostei preciso ver o que devo fazer adoro o targaryen mas não produto,7,-1
72989,72.0,32.3,1920,1,4,produto chegou no prazo e deu tudo certo,8,1
73000,79.99,15.66,492,3,4,chegou bem rapido achei que demoraria mais,5,1
73028,58.5,15.51,420,3,5,produto perfeito entrege dentro do prazo,18,1
