,order_products_value,order_freight_value,product_description_lenght,product_photos_qty,review_score,review_comment_message,delta_days,Classificacao,customer_state_AC,customer_state_AL,customer_state_AM,customer_state_AP,customer_state_BA,customer_state_CE,customer_state_DF,customer_state_ES,customer_state_GO,customer_state_MA,customer_state_MG,customer_state_MS,customer_state_MT,customer_state_PA,customer_state_PB,customer_state_PE,customer_state_PI,customer_state_PR,customer_state_RJ,customer_state_RN,customer_state_RO,customer_state_RR,customer_state_RS,customer_state_SC,customer_state_SE,customer_state_SP,customer_state_TO,pos_prob,neg_prob,neu_prob
97454,99.9,14.43,819,3,5,e muito bom,14.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9825456843500912,0.004697635095934978,0.012756680553974343
23898,59.9,16.18,1438,2,5,adorei o produto,17.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9977682080644874,0.0006789196459034772,0.001552872289609206
34053,166.33,16.86,2648,4,4,o vendedor encaminhou o produto rápido que chegou lacrado e sem defeito,11.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9919246886575516,0.005182022832874745,0.0028932885095731054
23556,59.98,15.56,650,3,1,não é com a lannister e sim seu parceiro fiz duas solicitações de uma compra e só veio um comuniquei a lannister e até o momento não tive retorno,6.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.713752254995661e-08,0.9999960693574451,3.9035050380681e-06
60791,89.87,13.65,157,9,5,muito boa e rapida entregou antes do prazo,9.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9999794599589471,2.6035149488915186e-07,2.0279689555825698e-05
89177,248.99,41.73,526,2,4,entrega rápida e produto dentro do esperado recomendado,9.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9999824341887523,2.546109947386266e-06,1.5019701297063817e-05
85546,119.99,17.75,429,1,5,recebi antes do prazo,12.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.995353262672365,0.0026314446372762384,0.0020152926903579138
16018,79.99,22.88,1042,1,1,tecido rasgado no assento e encosto não fiz a devolução do produto por considerar o valor pequeno para o desgaste que acredito ter,16.0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.450714647323642e-05,0.7358929122561421,0.2640225805973903
7244,25.99,14.52,275,4,3,entrega no prazo,10.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9765034330885191,0.014117686056777656,0.00937888085470342
75686,160.0,15.87,2894,1,1,nao entregou produto no prazo,29.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9352664028973283,0.04861408033723309,0.01611951676543969
29028,179.7,45.51,2057,2,5,recomendo,8.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9441424809175833,0.03903091640827053,0.016826602674146044
79843,134.9,53.3,744,2,3,pedido chega rapido,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9326441066214083,0.03249135357577147,0.03486453980282008
25122,13.9,11.85,646,1,3,o produto na imagem parecia ser de uma forma mas quando recebido não era exatamente da mesma forma,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.08053295606973916,0.09125760421137176,0.8282094397188877
26607,159.0,13.77,599,1,4,produto pedido entregue com qualidade,6.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8536920098799816,0.1369953065169856,0.009312683603032649
96959,76.89,12.67,207,1,5,gostei muito do produto e o prazo de entrega foi excelente obrigado,7.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999972843641839,3.0608710405892876e-07,2.409548710710057e-06
6928,94.9,38.21,164,2,2,demorou muito a entrega,54.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.9513283777812285,0.017853838627534643,0.03081778359123626
67081,89.9,17.07,514,2,4,muito satisfeita com a compra e entrega,17.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9988368553340489,0.0007279025336585545,0.000435242132293003
95327,299.0,26.51,2043,5,5,obrigado,21.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9351197739825352,0.03896053925570465,0.025919686761760076
36322,259.0,46.27,1002,3,1,baixíssima qualidade um varal caríssimo e extremamente frágil duas pecinhas de encaixe já quebraram impossibilitando fechar o varal decepcionada,16.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4.54285774592284e-05,0.7216399269141046,0.27831464450843313
62465,235.0,26.93,1885,1,3,recomendo já comprei outras vezes e não tive problemas o preço é bom e a entrega também,12.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9949479638065494,0.0024970067780679703,0.0025550294153861256
37432,145.8,33.9,1240,1,1,pedi 2 cartuchos hp para impressora multifuncional jato de tinta demorou mais do que o previsto e veio apenas 1 cartucho nunca mais compro nesse site,25.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.0726175344230937e-05,0.9903134624418122,0.009665811382833614
41182,26.0,8.27,90,1,4,ótimo,4.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9801696591432317,0.004824428215703838,0.015005912641064748
22814,17.9,9.73,116,1,1,a encomenda veio pela metade somente recebi o protetor de colchão,6.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0011021612479326355,0.9815418510682711,0.017355987683793168
57120,48.3,11.85,39,1,5,muito pratico,9.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9850636241959486,0.005986034699888602,0.008950341104163064
95075,243.0,35.06,568,3,1,comprei um produto e veio outro,17.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.06238057037274038,0.8936764581177953,0.043942971509464405
64240,108.9,14.93,962,2,5,nunca tive até agora problemas com lojas lannister,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.16953080920935248,0.8242275843013338,0.006241606489317071
89783,49.0,17.67,340,2,2,02 655496899 nao recebi no prazo previsto que já era um prazo bem longo fiquei sem o produto que daria de presente de natal,32.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.6926011388220333,0.3019966513180917,0.005402209859863758
25651,32.0,8.97,529,4,3,produto é bom só achei mau pintado em algumas partes e a tampinha de retirada do produto tá torta mais pelo preço já é de se esperar algo assim para moer especiarias que era meu propósito muito bom,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.003178563894491099,0.02882920147944349,0.9679922346260542
52991,269.9,10.08,619,1,5,lindo,6.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.975932335974216,0.005012422922861328,0.019055241102922338
56963,69.9,17.74,520,1,3,todos saem para trabalho afazeres diarios um diferencial seria se a empresa entregadora avisasse dia exato e se possível o turno da entrega para alguém ficar para receber tem nosso telefone e email,9.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.335291852958302e-05,0.9953294211613354,0.004627225920139764
28445,15.9,15.1,211,1,1,foi entregue uma fronha verde muito diferente do verde da foto se na foto constasse o real verde que seria entregue eu nunca teria comprado,17.0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008000370629019748,0.9645176433298427,0.03468231960726237
72372,572.0,64.74,1176,3,3,site seguro rastreamento do produto é entrega ok,17.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9973027213071516,0.00120718423526463,0.0014900944575815657
25208,79.5,21.05,422,7,5,produto com excelente qualidade,8.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.9981828844414602,0.0008788238192193821,0.000938291739318706
82263,40.5,12.79,290,1,5,produto chegou antes do prazo produto de boa qualidade exatamente o que eu procurava,9.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999963757714404,2.9865904124886396e-07,3.325569518652859e-06
24255,220.89,27.87,512,1,2,achei a cor fraca,11.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.3341737225873978,0.1953115786416422,0.470514698770961
4582,120.0,15.59,578,1,3,já efetuei várias compras pela internet e a lannister é muito confiável,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9253418234477968,0.07452003614222627,0.00013814040997234232
59016,117.8,47.58,799,1,1,eu comprei 2 esfregão é só recebi 1 quero saber quando vai chegar o outro pq eu paguei por 2 não por só 1,19.0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.700065500591454e-08,0.999769970110984,0.00022998288835962392
48192,414.62,17.0,1136,4,4,qualidade excelente os correios continuam se enrolando na entrega mas recebi no prazo stark é ótimo eu confio,26.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9992606943554222,1.303657631230381e-05,0.0007262690682640745
47738,129.0,18.15,326,2,5,chegou bem antes estão de parabéns,12.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.999966689201614,2.8557940310002743e-06,3.045500435354906e-05
17566,219.99,26.38,162,5,5,ótimo avaliação adorei comprar na stark só preciso fazer o cartão q ainda na consegui,15.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9901827063495838,0.007015596962114382,0.0028016966883028455
80338,334.89,13.84,1326,6,1,produto não entregue,6.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5202191004947636,0.43615905369093466,0.04362184581430109
23026,139.98,32.62,490,2,5,entrega dentro do prazo td dentro do combinado,16.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999796952143166,5.188603199357024e-07,1.9785925363154705e-05
14692,129.0,26.18,471,5,5,super recomendo chegou no prazo tudo correto amei,8.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9999998424235894,2.6563184170246836e-08,1.3101322431183423e-07
50312,110.9,14.95,255,4,5,fiquei satisfeito,8.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9840330354527198,0.007667981332529034,0.00829898321475074
23248,42.0,12.5,595,1,3,recebi 5 anilhas faltou apenas 1 de 3kg,19.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.009715087296723449,0.8858034110833111,0.10448150161996733
91899,125.8,13.32,2482,1,5,muito eficiente parabéns e obrigado,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9999850501890382,3.2892117519573206e-06,1.1660599208561792e-05
54880,56.99,14.15,969,3,1,fiz um pedido de um kit 12 pincéis pincel maquiagem case copo rosa me mandaram o preto,18.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4.5947855264581924e-08,0.9993842705569291,0.0006156834952141533
95108,69.99,17.23,892,1,1,ótima loija produto entregue dentro do prazo produto muito bom,6.0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999992265534158,4.68801076601785e-07,7.265664764128665e-06
80823,66.3,9.24,553,1,4,recomendo,29.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9441424809175833,0.03903091640827053,0.016826602674146044
96451,35.0,8.88,789,1,5,muito bom e rapido,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9971419666702043,0.00019459776251777816,0.0026634355672786806
40184,200.0,33.9,106,3,1,comprei 02 quadros cerveja paulaner em madeira e azulejo pelo site lannister o pedido é 02 647871025 o site informa que a baratheon efetuou a entrega mas eu recebi apenas 01 quadro,19.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.691077363695277e-07,0.9999762114131988,2.351947905200346e-05
61906,19.9,34.15,372,1,5,gostei dos produtos só precisa melhorar o valor do frete ainda está alto,31.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19951569077340225,0.15530969306768236,0.64517461615891
16547,89.9,15.38,245,1,1,produto bem inferior n gostei achei péssimo,14.0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.749307903635711,0.15310875384542433,0.09758334251886709
48910,89.0,15.47,296,1,5,produto bem elaborado agora posso ligar tanto meu mini compressor como meu aspirador portátil nele muito bom mesmo,9.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.15593824870960568,0.2815550058993067,0.5625067453910836
76161,72.0,26.74,1113,2,4,o produto foi entregue antes do prazo parabéns pela eficiência recomendo,15.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999998942153197,3.2841251333254075e-08,7.294342677523823e-08
9857,199.99,20.59,652,3,5,bom produto entrega no prazo recomendo,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9997105195343531,7.641327629337287e-05,0.00021306718935377598
57542,580.27,23.03,3330,3,4,o produto chegou dentro do prazo tudo certo,8.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9998856276463692,1.0844168660474784e-05,0.00010352818496914046
17757,23.9,14.1,730,2,1,o produto não me agradou pois os vidros ficaram embaçados demais ao invés de facilitar me deu mais trabalho,8.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.004575636621742497,0.7868165398493483,0.20860782352890753
40679,89.9,16.26,245,1,4,produto muito bonito,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9888429495899865,0.003561830021258746,0.007595220388755493
83179,39.9,17.5,503,5,1,fiz 2 pedidos do chegou 1,13.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6605080934756189,0.3112601812841606,0.028231725240218775
50057,293.97,56.37,753,1,3,recebi sente 2 unidades do produto e comprei 3 unidades,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0061599066444479695,0.9753738161066388,0.018466277248911554
35964,107.99,21.16,897,1,5,muito satisfeita chegou antes do prazo,10.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999985757376401,2.5669197506401416e-06,1.1675703849722184e-05
96126,330.0,39.22,2644,6,5,chegou tudo ok antes do prazo de entrega,10.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999823332654095,8.480859408257846e-07,1.6818648651627393e-05
19621,480.0,47.13,1125,6,5,produto entregue muito rápido,7.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9966742680314437,0.0017062297911227989,0.0016195021774321075
36432,99.8,18.0,1598,1,5,produto entregue bem antes do prazo,11.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9998554003110972,4.125444254213257e-05,0.00010334524636098667
82625,180.0,16.01,871,4,5,muito bem atendido pelo app obrigado,11.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9988872685197276,0.00016147614379628624,0.0009512553364783072
83771,189.0,16.07,721,2,5,recomendo,5.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9441424809175833,0.03903091640827053,0.016826602674146044
25805,79.99,19.2,218,3,5,fiquei agradavelmente surpreso produto bem embalado e entregue antes do prazo informado recomendo,4.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9999990418328907,3.0227578181135655e-08,9.279395304987875e-07
25405,217.98,36.68,189,1,1,comprei dois travesseiros e só recebi um não consigo falar no canal de atendimento,5.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.0810609155640677e-06,0.9999013357377124,9.658320137524125e-05
12992,261.0,17.46,795,1,5,gostei muito desta loja entregaram antes do prazo e o produto veio bem acondicionado na caixa não tive nenhum problema recomendo,6.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9999667310192963,6.616076891516018e-06,2.6652903809876714e-05
59695,19.9,7.78,869,6,5,fui atendido dentro de minhas expectativas prazo valor e produto além de poder voltar a comprar recomento também,10.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9998981494238744,7.337676929966024e-05,2.8473806831833305e-05
39378,42.9,16.11,627,5,1,nao foi o que eu esperava,10.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.3958145007044577,0.4758669025721141,0.12831859672342835
3283,109.0,28.56,143,4,2,só recebi um dos produtos até o momento não recebi o conjunto quadros decorativos fé amor família com vidro a4 no aguardo,7.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.137411910331949e-08,0.9999740219974856,2.591662838988033e-05
56756,37.98,28.22,1474,3,5,seriedade e pontualidade na entrega dos produtos solicitados,17.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.9774687581857544,0.00425878247952973,0.018272459334713644
40047,190.0,13.99,358,3,1,recebi o produto em outra caixa deslacrado não funciona so fica ligado se estiver na tomada e não roda jogo quero cancelar a compra e estorno no cartão de crédito urgente estou no prazo 7 dias,3.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9.813979773882749e-11,0.9998820221776666,0.00011797772418576118
6602,349.9,16.62,182,1,5,produto chegou antes do prazo corretamente além de ser o melhor custo benefício,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9999890629805709,2.1120995273726738e-07,1.0725809478463431e-05
54269,74.9,13.1,404,4,5,recomendo produtos de ótima qualidade,11.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9987218679314184,0.0007247728836437679,0.000553359184936333
80953,5.99,16.79,243,1,5,chegou tudo certinho,13.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9967558334676182,0.0008249842264097355,0.002419182305971986
96227,49.0,7.39,93,7,5,muito boa,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.968257125953081,0.013792967930142752,0.017949906116776153
67105,229.9,19.95,1608,1,4,boa,13.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.8668505789847128,0.07287071823037575,0.060278702784911126
13861,519.0,51.31,1966,4,5,bom atendimento sem problema,6.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9813776614966803,0.009737185876132193,0.008885152627186187
58213,92.9,16.28,329,1,1,produto de ma qualidade,12.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7167414477555526,0.27187159677883427,0.011386955465614289
19636,177.0,51.74,662,1,5,chegou antes do prazo e bem embalado,26.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9999674768005296,3.199105500634312e-06,2.9324093969215204e-05
60756,49.0,15.1,93,7,5,ótima carteira muito bom recomendo a todos comprar,6.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999768031004573,1.627710859184738e-06,2.1569188686686528e-05
61581,118.99,20.07,897,1,4,muito bom gostei do prudo e do prazo da loja parabéns,10.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999937814981916,1.0314007740314496e-07,6.115361732255594e-06
47608,43.9,3.89,1478,1,3,comprei duas pelúcias e só chegou uma unidade está faltando a pelúcia do emoji diabinho,5.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.929454674729895e-05,0.9282754632462935,0.07162524220695227
50726,72.9,16.27,202,5,5,foi o que esperava,15.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7119167641322527,0.20087578296856637,0.08720745289918022
42976,119.8,23.84,123,2,2,vocês só me entregaram um produto e a compra que eu fiz foi de três produtos enquanto não receber os outros produtos não posso avaliar e recomedar nada,8.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.5760777489445826e-08,0.9999804856813155,1.9468557902675657e-05
15838,139.94,35.14,1190,1,4,a tampo da mesa veio com algumas escoriações devido ao transporte isso poderia ter sido evitado colocando um plastico bolha ou algo do tipo para garantir uma maior proteção de resto tudo ok,18.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.256196874646616e-06,4.956715252213899e-05,0.9999461766505977
22391,16.99,15.1,587,3,1,não foi entregue,11.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.3930672021515635,0.5595369720253995,0.047395825823037065
63537,189.0,28.09,396,4,5,produto muito bom e a entrega foi mais rápida do que pensei que seria,13.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9986212311588022,5.585024989470043e-05,0.0013229185913022014
69633,49.0,14.1,2137,2,2,já fiz outras compras nesse site e nunca demorou tanto sempre entregaram bem antes do data estimada estou decepcionada fiz uma compra no mesmo dia em outro site já entregaram e já montaram,9.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.03326147867527191,0.9666440900272374,9.443129748866657e-05
23699,64.99,16.21,190,2,5,apesar do produto ser de loja parceira a entrega foi rápida e a boneca é linda macia gostosinha muito legal,9.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9999768170738728,2.7844284260375845e-07,2.2904483287464443e-05
64486,56.99,14.15,1536,2,1,não recebi meu produto produto esse que foi caro,8.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.08002096665150445,0.9051923241604931,0.014786709187999828
19749,219.9,89.87,381,4,1,data prevista para entrega 17 5 estamos com urgência desse produto e nada,11.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.140954864454909,0.8580487317541061,0.0009964037909800036
14460,54.9,14.55,974,3,5,tecido de qualidade e a estampa é linda recomendo,12.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.9945893151347799,0.002671203305833586,0.002739481559385545
36049,59.99,11.92,194,1,5,gostei da resposta e agilidade no atendimento veio tudo nos conformes obrigado,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9998831337608987,2.2638834747319687e-05,9.4227404349864e-05
12353,32.9,17.6,959,2,5,aconselho a todos,6.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9200118957819875,0.06235653050956307,0.01763157370845116
60495,10.9,8.72,1710,1,5,adorei o produto que comprei chegou antes do esperado e era exatamente o que eu imaginava recomendo,4.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9999997736370688,5.3115066042777676e-09,2.2105141950362472e-07
14863,56.99,12.74,504,1,1,foi minha primeira compra e até agora não recebi a mercadoria estou muito insatisfeita,40.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.002367894862691843,0.997525379011743,0.0001067261255714149
8686,59.9,29.35,423,4,5,produto de boa qualidade chegou antes da data prevista super recomendo,20.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9999997555693142,1.7650645679786477e-07,6.792422905443552e-08
83389,618.0,65.07,1176,3,4,o produto chegou fora do prazo de entrega de 14 03 foi entregue 15 03,24.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5786772848550733,0.42059690374185643,0.0007258114030773703
85166,129.34,16.54,560,1,3,a cortina perderia se mais alta,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7087826142997147,0.1795550545577709,0.11166233114251312
