,order_products_value,order_freight_value,product_description_lenght,product_photos_qty,review_score,review_comment_message,delta_days,Classificacao,customer_state_AC,customer_state_AL,customer_state_AM,customer_state_AP,customer_state_BA,customer_state_CE,customer_state_DF,customer_state_ES,customer_state_GO,customer_state_MA,customer_state_MG,customer_state_MS,customer_state_MT,customer_state_PA,customer_state_PB,customer_state_PE,customer_state_PI,customer_state_PR,customer_state_RJ,customer_state_RN,customer_state_RO,customer_state_RR,customer_state_RS,customer_state_SC,customer_state_SE,customer_state_SP,customer_state_TO,pos_prob,neg_prob,neu_prob
83182,44.9,22.28,648,1,5,tudo perfeito,16.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9959885532199751,0.0009557215683492229,0.0030557252116756375
31271,2600.0,26.07,973,1,5,entregue no prazo bem embalado muito bom,19.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9998951686671979,3.854501225099522e-06,0.00010097683157558299
99530,199.9,23.38,233,1,1,meus pedidos não foram entregues,16.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.02854277307475121,0.9421563008835601,0.029300926041686517
17863,239.0,17.43,1030,4,4,bom dia sr s no kit que comprei estavam previstas dos carreteis de linha e só chegou um,23.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0035799491720987023,0.9556059250163532,0.040814125811547364
57819,45.9,22.85,463,2,1,até o momento o produto não chegou o que fazer para ser ressarcida,36.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0038340814850442986,0.9866138956444753,0.009552022870482898
74742,144.9,73.08,886,5,1,faltou 1 rede chegar chegou somente 1 rede,7.0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11473651538595224,0.3390310167216441,0.5462324678924009
15556,161.0,13.47,311,1,5,chegou bem antes do prazo tudo certinho,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9999919659750419,1.135084805991632e-07,7.920516478681673e-06
66779,84.99,16.03,1071,1,5,muito bom gostei de mais no começo eu fiquei com muito mendo mesmo mais agora eu recomendo pra todas as pessoais,34.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999799254251481,2.8373989186431958e-05,0.0001723717593358697
15038,642.0,101.56,499,1,3,os pneus foram entregues no prazo mas gostaria de relatar um problema apesar de ter sido entregue dois pneus de modelo e marca iguais um deles parece ser semi novo e não 0 km conforme o anúncio,13.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.350544015292656e-06,0.9648590812479763,0.035136568208003816
85193,2800.0,127.82,286,1,5,as lojas lannister são lojas sérias nunca tive problemas com os meus pedidos,26.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6403234162554736,0.34539333850633985,0.014283245238183319
24269,120.0,10.41,221,3,2,o produto não é o mesmo que eu vi na internet mudou a imagem do fichário,2.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.44369392103077515,0.3053138446023748,0.250992234366856
67322,179.0,18.82,1413,2,5,muito bom parabéns,10.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9989297084798918,5.7198677435020125e-05,0.0010130928426731185
51810,52.9,13.39,230,1,4,muito bom,7.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9810227891551102,0.004572302128214695,0.014404908716674892
12578,11.5,10.96,286,3,5,muito obrigada uma atenção nota 10 profissionalismo em alta sinto me satisfeita será recomendada,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9999062205845644,6.872677202369018e-05,2.5052643409804815e-05
96413,62.8,17.72,1626,1,5,desejaria receber o manual c foto p saber manuseiar,9.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.05996860696085841,0.7903289501556817,0.14970244288346146
94422,265.0,18.05,270,5,5,belas peças produto chegou bem antes do prazo,5.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9997046852742248,6.481197272978587e-05,0.00023050275304586045
29718,99.0,19.93,580,4,1,o produto não funciona e já fiz a solicitação de troca do mesmo ainda não tive resposta foi entregue em uma caixa totalmente solto sujeito a pancadas no transporte,7.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9.186051382240382e-07,0.999302018195854,0.0006970631990041412
64104,37.99,17.78,394,2,3,produtos chegaram antes do prazo e em bom estado,16.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999309316053097,6.07455435798856e-06,6.299384033520889e-05
30459,279.0,33.6,1697,4,5,deu tudo certo estou satisfeita com a compra e entrega,8.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9997453238787248,5.4895891660309765e-05,0.00019978022961412902
88374,169.99,25.7,1187,1,5,a entrega demorou um pouco mas dentro do prazo o produto é bom,12.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9948928727406864,3.00556334695127e-05,0.005077071625841127
7427,22.99,15.49,471,3,1,não recebi o produto e no site consta como entregue,5.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.04527601019540773,0.944442722994487,0.010281266810103105
69532,34.9,10.96,1251,2,5,essa mangueira é maravilhosa acabou com aquele tira a mangueira dos fundos para lavar a frente de casa sendo muito leve e muito pratica por ela ser retrátil fica bem num cantinho escondidinha amei,6.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.1419240298957582,8.826718058675605e-05,0.8579877029236503
29940,34.9,34.15,409,3,5,muito bom,20.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9810227891551102,0.004572302128214695,0.014404908716674892
54299,310.9,20.31,1550,1,5,entrega rápida parabéns,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9993719493815604,5.527853592619463e-05,0.0005727720825134581
6973,86.9,21.1,245,1,4,produto lindo entrega antes do prazo recomendo,8.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9999961872428356,2.5435578787122074e-07,3.5584013765440675e-06
88628,59.0,22.91,236,2,1,ainda não recebi o produto comprado,35.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.050005782816430165,0.9173901613943136,0.032604055789254814
83560,174.9,27.54,1249,1,5,produto otimo chegou antes do prazo,16.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9999718956773656,7.12826436482744e-06,2.0976058268718457e-05
58652,50.0,21.19,747,1,3,o kit comprado tinha 8 módulos e só vieram 7 mandei um e mail para o fornecedor e até agora não obtive resposta,12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.8701183755115677e-09,0.9999892754748426,1.072165503570162e-05
52783,39.99,15.1,161,2,5,otimo,18.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9790996574002696,0.011188664555939837,0.009711678043790483
7854,149.99,27.31,450,6,1,o produto veio errado passou do prazo e ainda enviaram produto diferente do adquirido,17.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.02802928273020401,0.9647333436563901,0.007237373613407958
40308,69.99,12.83,867,2,4,a entrega foi rápida gostei do produto mas a caixa do produto veio danificada poderia ser melhor embalado,8.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9970767946225342,9.456475817785401e-06,0.002913748901642496
66418,13440.0,224.08,2493,3,1,peço por favor verificar a entrega do pedido pois não recebemos,15.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.004899900590128054,0.9697975305783342,0.025302568831536056
64077,86.9,23.41,228,1,1,comprei o kit e só me foi entregue o saca cesto o saca agitador não veio já reclamei e não me responderam vou em busca dos meus direitos,7.0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.486868686920445e-09,0.9992239769476535,0.0007760185654883507
54971,99.9,14.43,819,3,5,otimo,9.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9790996574002696,0.011188664555939837,0.009711678043790483
33191,24.0,34.12,1059,6,2,fiz a compra de 2 dispenser de creme dental e recebi apenas 1 mandei mensagem e ñ recebo nenhum retorno,16.0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1932071889804364e-07,0.9999232466085838,7.643407069761322e-05
25404,59.9,17.67,1634,6,5,já sou cliente do targaryen ha muitos anos e já comprei muito produtos e como sempre este último produto me foi entregue até antes do prazo previsto e chegou corretamente conforme solicitei,10.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999723403133856,2.7518692544365798e-05,1.4099407275312875e-07
96429,56.99,25.68,435,3,5,chegou antes do prazo sao liindos e o material é de primeira recomendo,9.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999623982608783,1.3589491175213742e-05,2.401224794701428e-05
40104,19.9,16.79,390,1,5,chegou antes do prazo produto bom,20.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9998662204604173,1.6979371309823225e-05,0.00011680016827374197
74091,19.99,25.63,218,4,5,muito bom,13.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9810227891551102,0.004572302128214695,0.014404908716674892
26928,49.0,28.82,341,2,4,muito bom mais o cabo e de plástico poderia ser de aço o produto e muito leve,18.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9834006913689346,0.0002723202089247662,0.01632698842214736
87481,151.99,33.64,648,3,5,lannister sempre correspondeu minha expectativa como consumidor tenho uma grande relação comercial com essa grande empresa,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9351109551401917,0.05914465193027517,0.005744392929531604
92942,20.98,29.04,364,4,4,comprei 2 dois produtos iguais e tive que pagar 2 dois fretes a empresa poderia ter colocado em uma única embalagem e cobrar apenas um frete produto entregue em perfeitas condições ótimo produto,8.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006189543379968941,0.008081314142704412,0.9857291424773343
57504,319.9,15.99,572,2,5,só poderia entregar mais rápido fim de ano,13.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.933007969612967,0.03430120386404709,0.03269082652298485
97040,125.9,19.74,247,2,5,excelente e bonito produto,11.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9978414140788039,0.00019445151770234342,0.0019641344034936493
95438,16.99,7.39,622,4,5,produto ótimo chegou antes do esperado,6.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9999596380372606,2.459384916454873e-06,3.7902577822228396e-05
89171,22.0,15.1,704,1,2,comprei um cartucho hp 670 xl original conforme informado no site e me enviaram um paralelo a imagem inclusive é do cartucho original recomendo olhar a avaliação da loja parceira,10.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.18661419064318e-06,0.9991997822308994,0.0007990311549042684
45538,129.0,36.98,509,1,1,não embalaram bem como veio de muito longe acho por isso veio com aranhões por ser preta mostra bem,20.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.015704809369411533,0.12295940654853112,0.8613357840820606
5730,59.0,14.16,530,4,5,está loja e 10,14.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8066527922575452,0.17459963715515428,0.01874757058730205
3225,49.9,15.1,275,2,1,comprei duas cortinas e apenas uma foi entregue sendo que paguei pelos dois produtos o que devo fazer,15.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.092372032187941e-08,0.999357522756021,0.0006424263202606806
18652,125.99,15.63,539,1,1,o produto não foi entregue preciso de ajuda para resolver esse problema,47.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.007066258597066695,0.9907956678260886,0.0021380735768435433
33491,115.96,60.92,1226,2,4,o produto anunciado não pertence ao ep 450 não está conectando no rádio,11.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.02092389366991279,0.8076405652146931,0.17143554111539894
94351,92.0,13.66,312,1,5,muito lindo,19.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9950493818921383,0.000793233210289527,0.004157384897572365
47705,422.8,61.96,632,2,3,deveriam postar os pedidos juntos como no meu caso comprei 4 ítens do mesmo produto é foram entregues separados e em dias diferentes fato que me deixou preocupada,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0160674618017825e-05,0.9065366646152185,0.09345317471016244
48,16.99,14.52,176,2,4,bom produto,6.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9553921212941877,0.016559232632735663,0.028048646073076534
49082,34.2,16.95,237,3,2,o prazo não foi cumprido,33.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.679751281808522,0.2612786690103832,0.05897004918109662
6083,29.9,24.84,279,2,5,gostei muito recomendo,27.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9964517464921696,0.0016659311840575384,0.0018823223237731648
93072,19.9,18.23,287,1,5,muito obrigada chegou tudo ok e veio antes do prazo adorei,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.9999997380006592,8.492417494201942e-10,2.611500970155429e-07
57763,399.9,36.41,623,2,1,cadeirinha veio errada e ate agora não entraram em contato comigo me dando a solução do meu problema o produto é para presente ate sábado dia 25 11 e ninguém me da uma solução,3.0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.300978557411252e-13,0.9999999928240015,7.175265175053905e-09
56189,129.99,8.32,268,1,5,ótima compra,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9818083297282084,0.00740857163658663,0.01078309863520437
11828,123.0,22.79,421,1,5,satisfatória,8.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9532432343726879,0.023801620579856877,0.022955145047455196
1621,467.0,15.71,1656,3,5,produto recebido antes do prazo muito bom parabens,13.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9999888213513763,2.0441650792606386e-07,1.097423211827913e-05
41176,89.9,16.26,245,1,5,paguei o frete e tive que ir buscar do outro do mundo errado tem que entrega em casa,9.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0038842155528042155,0.6603562013723147,0.33575958307488546
38968,299.99,13.3,936,2,5,a única coisa é q eu paguei o frete e não estragaram em minha residência gostaria de resolver isso reembolso do frete q foi pago dos dois produtos q eu comprei no site de vcs e foi cobrado o frete,6.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.970478709419532e-08,0.9931849636036533,0.006815006691550741
73737,18.9,16.79,672,1,1,demora no atendimento,37.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.8303584555077863,0.13780159602648928,0.03183994846572458
40746,259.99,14.16,110,1,5,recomendo produto excelente e chegou muito antes do prazo parabéns,12.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9999999636197792,4.532498492879081e-10,3.592696964691345e-08
69219,59.9,16.61,1953,1,5,entrega super rápida,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9991915844640821,0.0002741945488691513,0.0005342209870479484
66496,136.9,44.76,276,1,4,muito bom,9.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9810227891551102,0.004572302128214695,0.014404908716674892
60386,89.9,11.24,245,1,1,não gostei da qualidade das toalhas estou solicitando a devolução,5.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.03584848964285556,0.9554715560553645,0.008679954301778078
9808,39.0,15.1,709,5,1,este produto que eu comprei é uma propaganda enganoza pois o suporte não suporta o peso do cellular fica caindo no chão do carro gostaria de saber como fico com está situação antonio,11.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.827235260799462e-08,0.9997497981600099,0.0002501135676480109
50326,95.0,23.39,737,3,5,gostei do relógio comprado bem diferente,15.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.920584495886449,0.04514238496683249,0.03427311914671846
97033,34.9,19.59,701,2,5,produdo muito bom recomendo pra todos,16.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9993848079734559,0.00010078710889839469,0.0005144049176427575
5489,12.9,15.1,348,1,5,gostei bastante,22.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9524055931030008,0.01680296878502799,0.030791438111972005
7267,23.99,15.1,575,1,5,rapidez e agilidade na entrega produto de qualidade,6.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9997908566701861,0.000155512771365311,5.363055844535841e-05
97335,65.0,23.31,1017,5,5,além do produto ser de boa qualidade eu não esperava que ele chegasse tão rápido mais de 10 dias antecipadamente,8.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.9992208833372029,0.000592359288592345,0.00018675737420762665
87120,69.9,12.43,903,6,3,preciso que seja feito a troca de uma peça do produto pois esta veio enferrujada,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.001255139788328939,0.9969900483031783,0.001754811908494717
35746,229.98,16.46,901,1,4,demoraram a colocar nos correios mas depois foi rápido mas atrasou,13.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.30500560678112704,0.024173600349501626,0.6708207928693677
3906,1900.0,146.13,809,2,5,muito bom,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9810227891551102,0.004572302128214695,0.014404908716674892
61088,12.0,16.99,224,3,1,ainda aguardando o produto são 5 panos de chão que ainda não recebi o que aconteceu,5.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3.1292699489112545e-05,0.9962532836342963,0.0037154236662123043
17218,99.9,13.72,189,1,4,boa,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8642423976999027,0.07852485789656918,0.05723274440352838
78765,669.0,23.65,698,3,1,poren estou aguardando uma resposta sobre a troca do produto o mesmo veio com amaçado e um pequeno aranhado na vidro,5.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.68656521164765e-05,0.8669303975538346,0.13301273679404205
33446,180.0,9.56,871,4,5,indico a loja excelente produto entrega super rápida,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9999986397263797,1.857536262795469e-07,1.1745199958139338e-06
95266,89.99,7.88,492,3,1,não recebi meu produto veio um kit de pincéis com nota fiscal de outra pessoa e até agora não tive um retorno,6.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.003774500097652e-08,0.9999765805273304,2.3379434923191765e-05
92734,78.0,14.78,401,4,1,relógio mal acabado e frágil qualidade muito ruim parece de barraquinha de camelô não vale o preço de jeito nenhum,1.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6751594636835697,0.24686039488532158,0.07798014143111333
11820,128.89,18.15,394,1,5,na descrição nao fala que a cortina e transparente ela ficou linda no quarto mas è muito fina pelo preço deveria ser mais barata,32.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18398559336640127,0.0241326965132382,0.7918817101203657
75575,239.9,12.29,511,1,5,excelente produto só que comprei king e mandaram queem vou ter que devolver uma pena queria pra logo,14.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.009314664390195604,0.7252052481018747,0.2654800875079352
24516,119.8,35.34,340,2,3,não fui informado que os produtos seriam entregues separados quando tentei contato pelo telefone de atendimento ao cliente das lannister achei péssimo o contato com a loja foi rápido e eficiente,24.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0008477172932440347,0.9990710830907193,8.119961602936612e-05
45683,89.9,11.83,249,2,3,com relação ao produto ele não é de boa qualidade a foto ilustra uma coisa e na realaidade é outra,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.18231335030258783,0.49832749495899975,0.3193591547384072
50521,149.99,43.05,1893,1,5,gostei muito nota 10,9.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9849582581879539,0.010253953536330119,0.004787788275716904
88683,38.5,18.37,2435,1,5,recebi o produto em perfeitas condições e a tempo hábil muito bom,4.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999475830079217,6.6429118560543806e-06,4.577408022203126e-05
16352,129.99,29.31,897,1,1,até o momento não recebi o pedido também não recebi informações do atraso de entrega do pedido,61.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0004486315695083629,0.9990879395654196,0.0004634288650766302
24550,85.2,17.85,383,4,5,otimo produto,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.9876079186431935,0.007185539972312455,0.005206541384494193
9828,189.9,33.92,317,3,5,gostaríamos de receber a nota fiscal do produto pois não veio,32.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.01918881307615268,0.9563642846138363,0.024446902310008196
61425,59.9,17.67,715,4,1,esta demorando muito,16.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5009881034949619,0.36947663506112416,0.12953526144391378
75107,52.11,10.01,1386,1,2,recebi os produtos dentro do prazo o jogo de copo foi igual mas comprei 2 conjuntos de taças com uma estampa específica e veio outra completamente diferente me sinto insatisfeita e frustada,16.0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.224902965052001e-08,0.9999614319222868,3.8505828684018255e-05
40317,44.99,13.71,233,1,5,muito bom de comprar na lannister apesar de ter um site pirata com o mesmo nome fica o alerta,13.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6521493549227911,0.14935073745937244,0.19849990761784034
48434,64.0,13.11,544,1,4,não dei nota 5 pq não veio na mesma embalagem veio embalagem branca proibido pra venda mas por outro lado o preço estava bom,6.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0001690971072015069,0.09716976597466336,0.9026611369181228
41104,39.99,12.76,161,2,3,bom dia meu nome é ana paula amancio e ainda não recebi meu produto peço que me dê uma posição pois já faz muito tempo que comprei sei que devido a greve dos caminhoneiros tudo estava parado,48.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.154925699732312e-05,0.9960034425830477,0.003935008159953635
32161,170.0,21.68,514,2,2,aguardando posição sobre o produto,27.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.018609597294739367,0.9494523752066732,0.03193802749858721
68432,99.9,9.05,261,1,5,recomendo esse serviço de compra produto certo e no prazo combinado,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9999668611614569,1.440872949104767e-05,1.873010905121378e-05
86351,26.99,16.05,357,12,4,tudo ocorreu conforme o conbinado,20.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.997573389673798,0.0006692979966441312,0.001757312329556208
66402,51.92,12.7,133,1,5,muito bom,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9810227891551102,0.004572302128214695,0.014404908716674892
